"","X","species","hyp.ref","prob"
"10752",10752,"Sciurus carolinensis","Diurnal",1
"10753",10753,"Sciurus carolinensis","Diurnal",1
"10754",10754,"Sciurus carolinensis","Diurnal",0.999869989917231
"10755",10755,"Sciurus carolinensis","Diurnal",1
"10756",10756,"Sciurus carolinensis","Diurnal",1
"10757",10757,"Sciurus carolinensis","Diurnal",1
"10758",10758,"Sciurus carolinensis","Diurnal",0.999975277436788
"10759",10759,"Sciurus carolinensis","Diurnal",1
"10760",10760,"Sciurus carolinensis","Diurnal",0.999994087778209
"10761",10761,"Sciurus carolinensis","Diurnal",1
"10762",10762,"Sciurus carolinensis","Diurnal",1
"10763",10763,"Sciurus carolinensis","Diurnal",0.999998176924867
"10764",10764,"Sciurus carolinensis","Diurnal",1
"10765",10765,"Sciurus carolinensis","Diurnal",1
"10766",10766,"Sciurus carolinensis","Diurnal",0.999949122117291
"10767",10767,"Sciurus carolinensis","Diurnal",1
"10768",10768,"Sciurus carolinensis","Diurnal",1
"10769",10769,"Sciurus carolinensis","Diurnal",1
"10770",10770,"Sciurus carolinensis","Diurnal",1
"10771",10771,"Sciurus carolinensis","Diurnal",1
"10772",10772,"Sciurus carolinensis","Diurnal",0.974709229988938
"10773",10773,"Sciurus carolinensis","Diurnal",1
"10774",10774,"Sciurus carolinensis","Diurnal",1
"10775",10775,"Sciurus carolinensis","Diurnal",1
"10776",10776,"Sciurus carolinensis","Diurnal",1
"10777",10777,"Sciurus carolinensis","Diurnal",1
"10778",10778,"Sciurus carolinensis","Diurnal",1
"10779",10779,"Sciurus carolinensis","Diurnal",1
"10780",10780,"Sciurus carolinensis","Diurnal",0.999999810344052
"10781",10781,"Sciurus carolinensis","Diurnal",1
"10782",10782,"Sciurus carolinensis","Diurnal",1
"10783",10783,"Sciurus carolinensis","Diurnal",1
"10784",10784,"Sciurus carolinensis","Diurnal",1
"10785",10785,"Sciurus carolinensis","Diurnal",0.999321035589812
"10786",10786,"Sciurus carolinensis","Diurnal",1
"10787",10787,"Sciurus carolinensis","Diurnal",1
"10788",10788,"Sciurus carolinensis","Diurnal",1
"10789",10789,"Sciurus carolinensis","Diurnal",0.999852913344646
"10790",10790,"Sciurus carolinensis","Diurnal",0.999812060895787
"10791",10791,"Sciurus carolinensis","Diurnal",1
"10792",10792,"Sciurus carolinensis","Diurnal",1
"10793",10793,"Sciurus carolinensis","Diurnal",1
"10794",10794,"Sciurus carolinensis","Diurnal",1
"10795",10795,"Sciurus carolinensis","Diurnal",1
"10796",10796,"Sciurus carolinensis","Diurnal",1
"10797",10797,"Sciurus carolinensis","Diurnal",1
"10798",10798,"Sciurus carolinensis","Diurnal",1
"10799",10799,"Sciurus carolinensis","Diurnal",0.999999815095716
"10800",10800,"Sciurus carolinensis","Diurnal",1
"10801",10801,"Sciurus carolinensis","Diurnal",0.999572990932953
"10802",10802,"Sciurus carolinensis","Diurnal",1
"10803",10803,"Sciurus carolinensis","Diurnal",1
"10804",10804,"Sciurus carolinensis","Diurnal",0.998588414148344
"10805",10805,"Sciurus carolinensis","Diurnal",1
"10806",10806,"Sciurus carolinensis","Diurnal",1
"10807",10807,"Sciurus carolinensis","Diurnal",1
"10808",10808,"Sciurus carolinensis","Diurnal",1
"10809",10809,"Sciurus carolinensis","Diurnal",1
"10810",10810,"Sciurus carolinensis","Diurnal",0.999991176458658
"10811",10811,"Sciurus carolinensis","Diurnal",1
"10812",10812,"Sciurus carolinensis","Diurnal",0.999999434773953
"10813",10813,"Sciurus carolinensis","Diurnal",0.999953854047245
"10814",10814,"Sciurus carolinensis","Diurnal",1
"10815",10815,"Sciurus carolinensis","Diurnal",1
"10816",10816,"Sciurus carolinensis","Diurnal",0.999890935873201
"10817",10817,"Sciurus carolinensis","Diurnal",0.980441962012227
"10818",10818,"Sciurus carolinensis","Diurnal",1
"10819",10819,"Sciurus carolinensis","Diurnal",1
"10820",10820,"Sciurus carolinensis","Diurnal",1
"10821",10821,"Sciurus carolinensis","Diurnal",1
"10822",10822,"Sciurus carolinensis","Diurnal",1
"10823",10823,"Sciurus carolinensis","Diurnal",1
"10824",10824,"Sciurus carolinensis","Diurnal",1
"10825",10825,"Sciurus carolinensis","Diurnal",1
"10826",10826,"Sciurus carolinensis","Diurnal",0.999252747642965
"10827",10827,"Sciurus carolinensis","Diurnal",1
"10828",10828,"Sciurus carolinensis","Diurnal",1
"10829",10829,"Sciurus carolinensis","Diurnal",1
"10830",10830,"Sciurus carolinensis","Diurnal",1
"10831",10831,"Sciurus carolinensis","Diurnal",1
"10832",10832,"Sciurus carolinensis","Diurnal",0.981774660861865
"10833",10833,"Sciurus carolinensis","Diurnal",1
"10834",10834,"Sciurus carolinensis","Diurnal",1
"10835",10835,"Sciurus carolinensis","Diurnal",1
"10836",10836,"Sciurus carolinensis","Diurnal",0.998833138920646
"10837",10837,"Sciurus carolinensis","Diurnal",1
"10838",10838,"Sciurus carolinensis","Diurnal",0.999841397210375
"10839",10839,"Sciurus carolinensis","Diurnal",1
"10840",10840,"Sciurus carolinensis","Diurnal",1
"10841",10841,"Sciurus carolinensis","Diurnal",0.999884801729973
"10842",10842,"Sciurus carolinensis","Diurnal",1
"10843",10843,"Sciurus carolinensis","Diurnal",1
"10844",10844,"Sciurus carolinensis","Diurnal",0.999700318796728
"10845",10845,"Sciurus carolinensis","Diurnal",1
"10846",10846,"Sciurus carolinensis","Diurnal",0.999999452098699
"10847",10847,"Sciurus carolinensis","Diurnal",0.99880968826004
"10848",10848,"Sciurus carolinensis","Diurnal",0.999336484690858
"10849",10849,"Sciurus carolinensis","Diurnal",0.999999613712359
"10850",10850,"Sciurus carolinensis","Diurnal",1
"10851",10851,"Sciurus carolinensis","Diurnal",1
"10852",10852,"Sciurus carolinensis","Diurnal",1
"10853",10853,"Sciurus carolinensis","Diurnal",1
"10854",10854,"Sciurus carolinensis","Diurnal",1
"10855",10855,"Sciurus carolinensis","Diurnal",1
"10856",10856,"Sciurus carolinensis","Diurnal",0.999981743457536
"10857",10857,"Sciurus carolinensis","Diurnal",0.999754607183512
"10858",10858,"Sciurus carolinensis","Diurnal",1
"10859",10859,"Sciurus carolinensis","Diurnal",1
"10860",10860,"Sciurus carolinensis","Diurnal",1
"10861",10861,"Sciurus carolinensis","Diurnal",1
"10862",10862,"Sciurus carolinensis","Diurnal",0.99877592375167
"10863",10863,"Sciurus carolinensis","Diurnal",1
"10864",10864,"Sciurus carolinensis","Diurnal",0.999770149355007
"10865",10865,"Sciurus carolinensis","Diurnal",1
"10866",10866,"Sciurus carolinensis","Diurnal",0.999704171339921
"10867",10867,"Sciurus carolinensis","Diurnal",1
"10868",10868,"Sciurus carolinensis","Diurnal",0.998557489552864
"10869",10869,"Sciurus carolinensis","Diurnal",1
"10870",10870,"Sciurus carolinensis","Diurnal",0
"10871",10871,"Sciurus carolinensis","Diurnal",0
"10872",10872,"Sciurus carolinensis","Diurnal",1
"10873",10873,"Sciurus carolinensis","Diurnal",0.999641651827461
"10874",10874,"Sciurus carolinensis","Diurnal",1
"10875",10875,"Sciurus carolinensis","Diurnal",1
"10876",10876,"Sciurus carolinensis","Diurnal",1
"10877",10877,"Sciurus carolinensis","Diurnal",1
"10878",10878,"Sciurus carolinensis","Diurnal",1
"10879",10879,"Sciurus carolinensis","Diurnal",1
"10880",10880,"Sciurus carolinensis","Diurnal",1
"10881",10881,"Sciurus carolinensis","Diurnal",1
"10882",10882,"Sciurus carolinensis","Diurnal",1
"10883",10883,"Sciurus carolinensis","Diurnal",1
"10884",10884,"Sciurus carolinensis","Diurnal",1
"10885",10885,"Sciurus carolinensis","Diurnal",1
"10886",10886,"Sciurus carolinensis","Diurnal",1
"10887",10887,"Sciurus carolinensis","Diurnal",1
"10888",10888,"Sciurus carolinensis","Diurnal",0.999994718981529
"10889",10889,"Sciurus carolinensis","Diurnal",1
"10890",10890,"Sciurus carolinensis","Diurnal",0.999989698240062
"10891",10891,"Sciurus carolinensis","Diurnal",1
"10892",10892,"Sciurus carolinensis","Diurnal",1
"10893",10893,"Sciurus carolinensis","Diurnal",1
"10894",10894,"Sciurus carolinensis","Diurnal",1
"10895",10895,"Sciurus carolinensis","Diurnal",0.999999232822892
"10896",10896,"Sciurus carolinensis","Diurnal",1
"10897",10897,"Sciurus carolinensis","Diurnal",1
"10898",10898,"Sciurus carolinensis","Diurnal",1
"10899",10899,"Sciurus carolinensis","Diurnal",0.999872585478947
"10900",10900,"Sciurus carolinensis","Diurnal",0.999417875733437
"10901",10901,"Sciurus carolinensis","Diurnal",1
"10902",10902,"Sciurus carolinensis","Diurnal",1
"10903",10903,"Sciurus carolinensis","Diurnal",1
"10904",10904,"Sciurus carolinensis","Diurnal",1
"10905",10905,"Sciurus carolinensis","Diurnal",1
"10906",10906,"Sciurus carolinensis","Diurnal",0.999999810162901
"10907",10907,"Sciurus carolinensis","Diurnal",0.999992405227501
"10908",10908,"Sciurus carolinensis","Diurnal",0.999997845768221
"10909",10909,"Sciurus carolinensis","Diurnal",1
"10910",10910,"Sciurus carolinensis","Diurnal",0.999903912677955
"10911",10911,"Sciurus carolinensis","Diurnal",1
"10912",10912,"Sciurus carolinensis","Diurnal",1
"10913",10913,"Sciurus carolinensis","Diurnal",1
"10914",10914,"Sciurus carolinensis","Diurnal",1
"10915",10915,"Sciurus carolinensis","Diurnal",1
"10916",10916,"Sciurus carolinensis","Diurnal",0.999207962763774
"10917",10917,"Sciurus carolinensis","Diurnal",0.999971169025325
"10918",10918,"Sciurus carolinensis","Diurnal",1
"10919",10919,"Sciurus carolinensis","Diurnal",0.998666303414987
"10920",10920,"Sciurus carolinensis","Diurnal",1
"10921",10921,"Sciurus carolinensis","Diurnal",1
"10922",10922,"Sciurus carolinensis","Diurnal",1
"10923",10923,"Sciurus carolinensis","Diurnal",1
"10924",10924,"Sciurus carolinensis","Diurnal",0.99999960423304
"10925",10925,"Sciurus carolinensis","Diurnal",0.999804605005554
"10926",10926,"Sciurus carolinensis","Diurnal",1
"10927",10927,"Sciurus carolinensis","Diurnal",1
"10928",10928,"Sciurus carolinensis","Diurnal",1
"10929",10929,"Sciurus carolinensis","Diurnal",1
"10930",10930,"Sciurus carolinensis","Diurnal",1
"10931",10931,"Sciurus carolinensis","Diurnal",1
"10932",10932,"Sciurus carolinensis","Diurnal",1
"10933",10933,"Sciurus carolinensis","Diurnal",1
"10934",10934,"Sciurus carolinensis","Diurnal",1
"10935",10935,"Sciurus carolinensis","Diurnal",1
"10936",10936,"Sciurus carolinensis","Diurnal",0.999992556197413
"10937",10937,"Sciurus carolinensis","Diurnal",1
"10938",10938,"Sciurus carolinensis","Diurnal",0.999844651637319
"10939",10939,"Sciurus carolinensis","Diurnal",1
"10940",10940,"Sciurus carolinensis","Diurnal",1
"10941",10941,"Sciurus carolinensis","Diurnal",1
"10942",10942,"Sciurus carolinensis","Diurnal",1
"10943",10943,"Sciurus carolinensis","Diurnal",1
"10944",10944,"Sciurus carolinensis","Diurnal",1
"10945",10945,"Sciurus carolinensis","Diurnal",1
"10946",10946,"Sciurus carolinensis","Diurnal",1
"10947",10947,"Sciurus carolinensis","Diurnal",1
"10948",10948,"Sciurus carolinensis","Diurnal",0.999999807981842
"10949",10949,"Sciurus carolinensis","Diurnal",1
"10950",10950,"Sciurus carolinensis","Diurnal",1
"10951",10951,"Sciurus carolinensis","Diurnal",1
"10952",10952,"Sciurus carolinensis","Diurnal",1
"10953",10953,"Sciurus carolinensis","Diurnal",0.999208203051378
"10954",10954,"Sciurus carolinensis","Diurnal",1
"10955",10955,"Sciurus carolinensis","Diurnal",1
"10956",10956,"Sciurus carolinensis","Diurnal",1
"10957",10957,"Sciurus carolinensis","Diurnal",0.999351210232055
"10958",10958,"Sciurus carolinensis","Diurnal",1
"10959",10959,"Sciurus carolinensis","Diurnal",1
"10960",10960,"Sciurus carolinensis","Diurnal",1
"10961",10961,"Sciurus carolinensis","Diurnal",1
"10962",10962,"Sciurus carolinensis","Diurnal",1
"10963",10963,"Sciurus carolinensis","Diurnal",0.999790907517495
"10964",10964,"Sciurus carolinensis","Diurnal",1
"10965",10965,"Sciurus carolinensis","Diurnal",1
"10966",10966,"Sciurus carolinensis","Diurnal",1
"10967",10967,"Sciurus carolinensis","Diurnal",1
"10968",10968,"Sciurus carolinensis","Diurnal",1
"10969",10969,"Sciurus carolinensis","Diurnal",1
"10970",10970,"Sciurus carolinensis","Diurnal",1
"10971",10971,"Sciurus carolinensis","Diurnal",1
"10972",10972,"Sciurus carolinensis","Diurnal",1
"10973",10973,"Sciurus carolinensis","Diurnal",1
"10974",10974,"Sciurus carolinensis","Diurnal",1
"10975",10975,"Sciurus carolinensis","Diurnal",1
"10976",10976,"Sciurus carolinensis","Diurnal",1
"10977",10977,"Sciurus carolinensis","Diurnal",1
"10978",10978,"Sciurus carolinensis","Diurnal",1
"10979",10979,"Sciurus carolinensis","Diurnal",0.999838724575446
"10980",10980,"Sciurus carolinensis","Diurnal",1
"10981",10981,"Sciurus carolinensis","Diurnal",1
"10982",10982,"Sciurus carolinensis","Diurnal",0.999979887589253
"10983",10983,"Sciurus carolinensis","Diurnal",1
"10984",10984,"Sciurus carolinensis","Diurnal",1
"10985",10985,"Sciurus carolinensis","Diurnal",1
"10986",10986,"Sciurus carolinensis","Diurnal",1
"10987",10987,"Sciurus carolinensis","Diurnal",1
"10988",10988,"Sciurus carolinensis","Diurnal",1
"10989",10989,"Sciurus carolinensis","Diurnal",1
"10990",10990,"Sciurus carolinensis","Diurnal",0.999845402006561
"10991",10991,"Sciurus carolinensis","Diurnal",1
"10992",10992,"Sciurus carolinensis","Diurnal",0.999999813961439
"10993",10993,"Sciurus carolinensis","Diurnal",0.999537000004276
"10994",10994,"Sciurus carolinensis","Diurnal",1
"10995",10995,"Sciurus carolinensis","Diurnal",1
"10996",10996,"Sciurus carolinensis","Diurnal",1
"10997",10997,"Sciurus carolinensis","Diurnal",1
"10998",10998,"Sciurus carolinensis","Diurnal",1
"10999",10999,"Sciurus carolinensis","Diurnal",1
"11000",11000,"Sciurus carolinensis","Diurnal",1
"11001",11001,"Sciurus carolinensis","Diurnal",1
"11002",11002,"Sciurus carolinensis","Diurnal",1
"11003",11003,"Sciurus carolinensis","Diurnal",1
"11004",11004,"Sciurus carolinensis","Diurnal",1
"11005",11005,"Sciurus carolinensis","Diurnal",0.999807043513157
"11006",11006,"Sciurus carolinensis","Diurnal",1
"11007",11007,"Sciurus carolinensis","Diurnal",1
"11008",11008,"Sciurus carolinensis","Diurnal",1
"11009",11009,"Sciurus carolinensis","Diurnal",1
"11010",11010,"Sciurus carolinensis","Diurnal",1
"11011",11011,"Sciurus carolinensis","Diurnal",1
"11012",11012,"Sciurus carolinensis","Diurnal",1
"11013",11013,"Sciurus carolinensis","Diurnal",1
"11014",11014,"Sciurus carolinensis","Diurnal",1
"11015",11015,"Sciurus carolinensis","Diurnal",0.999998453494153
"11016",11016,"Sciurus carolinensis","Diurnal",0.999691983894921
"11017",11017,"Sciurus carolinensis","Diurnal",1
"11018",11018,"Sciurus carolinensis","Diurnal",1
"11019",11019,"Sciurus carolinensis","Diurnal",1
"11020",11020,"Sciurus carolinensis","Diurnal",1
"11021",11021,"Sciurus carolinensis","Diurnal",1
"11022",11022,"Sciurus carolinensis","Diurnal",1
"11023",11023,"Sciurus carolinensis","Diurnal",1
"11024",11024,"Sciurus carolinensis","Diurnal",1
"11025",11025,"Sciurus carolinensis","Diurnal",1
"11026",11026,"Sciurus carolinensis","Diurnal",0.999996446423842
"11027",11027,"Sciurus carolinensis","Diurnal",1
"11028",11028,"Sciurus carolinensis","Diurnal",1
"11029",11029,"Sciurus carolinensis","Diurnal",0.999999427316448
"11030",11030,"Sciurus carolinensis","Diurnal",1
"11031",11031,"Sciurus carolinensis","Diurnal",1
"11032",11032,"Sciurus carolinensis","Diurnal",1
"11033",11033,"Sciurus carolinensis","Diurnal",1
"11034",11034,"Sciurus carolinensis","Diurnal",1
"11035",11035,"Sciurus carolinensis","Diurnal",1
"11036",11036,"Sciurus carolinensis","Diurnal",1
"11037",11037,"Sciurus carolinensis","Diurnal",1
"11038",11038,"Sciurus carolinensis","Diurnal",1
"11039",11039,"Sciurus carolinensis","Diurnal",1
"11040",11040,"Sciurus carolinensis","Diurnal",1
"11041",11041,"Sciurus carolinensis","Diurnal",1
"11042",11042,"Sciurus carolinensis","Diurnal",1
"11043",11043,"Sciurus carolinensis","Diurnal",1
"11044",11044,"Sciurus carolinensis","Diurnal",1
"11045",11045,"Sciurus carolinensis","Diurnal",0.999952738823335
"11046",11046,"Sciurus carolinensis","Diurnal",1
"11047",11047,"Sciurus carolinensis","Diurnal",0.998881975043917
"11048",11048,"Sciurus carolinensis","Diurnal",1
"11049",11049,"Sciurus carolinensis","Diurnal",1
"11050",11050,"Sciurus carolinensis","Diurnal",1
"11051",11051,"Sciurus carolinensis","Diurnal",1
"11052",11052,"Sciurus carolinensis","Diurnal",1
"11053",11053,"Sciurus carolinensis","Diurnal",0.999997215916178
"11054",11054,"Sciurus carolinensis","Diurnal",1
"11055",11055,"Sciurus carolinensis","Diurnal",1
"11056",11056,"Sciurus carolinensis","Diurnal",1
"11057",11057,"Sciurus carolinensis","Diurnal",0.999991631118872
"11058",11058,"Sciurus carolinensis","Diurnal",1
"11059",11059,"Sciurus carolinensis","Diurnal",1
"11060",11060,"Sciurus carolinensis","Diurnal",0.999997160931636
"11061",11061,"Sciurus carolinensis","Diurnal",1
"11062",11062,"Sciurus carolinensis","Diurnal",1
"11063",11063,"Sciurus carolinensis","Diurnal",1
"11064",11064,"Sciurus carolinensis","Diurnal",0.999994171965771
"11065",11065,"Sciurus carolinensis","Diurnal",0.707040730750405
"11066",11066,"Sciurus carolinensis","Diurnal",1
"11067",11067,"Sciurus carolinensis","Diurnal",1
"11068",11068,"Sciurus carolinensis","Diurnal",1
"11069",11069,"Sciurus carolinensis","Diurnal",0.999965921356475
"11070",11070,"Sciurus carolinensis","Diurnal",1
"11071",11071,"Sciurus carolinensis","Diurnal",0.999876732856766
"11072",11072,"Sciurus carolinensis","Diurnal",1
"11073",11073,"Sciurus carolinensis","Diurnal",0.999994613553769
"11074",11074,"Sciurus carolinensis","Diurnal",1
"11075",11075,"Sciurus carolinensis","Diurnal",1
"11076",11076,"Sciurus carolinensis","Diurnal",1
"11077",11077,"Sciurus carolinensis","Diurnal",1
"11078",11078,"Sciurus carolinensis","Diurnal",1
"11079",11079,"Sciurus carolinensis","Diurnal",1
"11080",11080,"Sciurus carolinensis","Diurnal",1
"11081",11081,"Sciurus carolinensis","Diurnal",1
"11082",11082,"Sciurus carolinensis","Diurnal",0.999997067708884
"11083",11083,"Sciurus carolinensis","Diurnal",1
"11084",11084,"Sciurus carolinensis","Diurnal",1
"11085",11085,"Sciurus carolinensis","Diurnal",1
"11086",11086,"Sciurus deppei","Diurnal",0.998225504508612
"11087",11087,"Sciurus deppei","Diurnal",0.999994792666353
"11088",11088,"Sciurus granatensis","Diurnal",0.999971366942459
"11089",11089,"Sciurus granatensis","Diurnal",0.999221662278325
"11090",11090,"Sciurus granatensis","Diurnal",0.999884746894403
"11091",11091,"Sciurus granatensis","Diurnal",0.995593595081975
"11092",11092,"Sciurus granatensis","Diurnal",0.998249420254014
"11093",11093,"Sciurus granatensis","Diurnal",0.991374834403293
"11094",11094,"Sciurus granatensis","Diurnal",0.998995643679876
"11095",11095,"Sciurus granatensis","Diurnal",0.99903410302552
"11096",11096,"Sciurus granatensis","Diurnal",0.999687247724409
"11097",11097,"Sciurus granatensis","Diurnal",0.998204524870346
"11098",11098,"Sciurus granatensis","Diurnal",0.989600849501001
"11099",11099,"Sciurus griseus","Diurnal",0.999999034987163
"11100",11100,"Sciurus griseus","Diurnal",0.999086136030634
"11101",11101,"Sciurus griseus","Diurnal",0.9999998147499
"11102",11102,"Sciurus griseus","Diurnal",0.999618632306063
"11103",11103,"Sciurus griseus","Diurnal",0.999544067208881
"11104",11104,"Sciurus griseus","Diurnal",0.998140053147981
"11105",11105,"Sciurus griseus","Diurnal",0.998259545252964
"11106",11106,"Sciurus griseus","Diurnal",0.999989665501656
"11107",11107,"Sciurus griseus","Diurnal",0.999845077148308
"11108",11108,"Sciurus griseus","Diurnal",1
"11109",11109,"Sciurus griseus","Diurnal",0.999024357764033
"11110",11110,"Sciurus griseus","Diurnal",0.999999636195011
"11111",11111,"Sciurus griseus","Diurnal",1
"11112",11112,"Sciurus griseus","Diurnal",1
"11113",11113,"Sciurus griseus","Diurnal",0.99859620008764
"11114",11114,"Sciurus griseus","Diurnal",1
"11115",11115,"Sciurus griseus","Diurnal",0.999988120784398
"11116",11116,"Sciurus griseus","Diurnal",0.998602671191838
"11117",11117,"Sciurus griseus","Diurnal",0.999654632898324
"11118",11118,"Sciurus griseus","Diurnal",0.999373074280498
"11119",11119,"Sciurus griseus","Diurnal",0.989957900305095
"11120",11120,"Sciurus griseus","Diurnal",1
"11121",11121,"Sciurus griseus","Diurnal",1
"11122",11122,"Sciurus griseus","Diurnal",1
"11123",11123,"Sciurus griseus","Diurnal",0.999973414669074
"11124",11124,"Sciurus griseus","Diurnal",0.999597583905894
"11125",11125,"Sciurus griseus","Diurnal",1
"11126",11126,"Sciurus griseus","Diurnal",0.998538397738163
"11127",11127,"Sciurus griseus","Diurnal",0.999937995650021
"11128",11128,"Sciurus griseus","Diurnal",1
"11129",11129,"Sciurus griseus","Diurnal",0.999995614707354
"11130",11130,"Sciurus griseus","Diurnal",0.999999110855757
"11131",11131,"Sciurus griseus","Diurnal",0.999999804484536
"11132",11132,"Sciurus griseus","Diurnal",0.999779841235329
"11133",11133,"Sciurus griseus","Diurnal",1
"11134",11134,"Sciurus griseus","Diurnal",0.999970548196096
"11135",11135,"Sciurus griseus","Diurnal",1
"11136",11136,"Sciurus griseus","Diurnal",1
"11137",11137,"Sciurus griseus","Diurnal",1
"11138",11138,"Sciurus ignitus","Diurnal",0.998450969148617
"11139",11139,"Sciurus ignitus","Diurnal",0.999764295762937
"11140",11140,"Sciurus ignitus","Diurnal",0.999639959897494
"11141",11141,"Sciurus ignitus","Diurnal",0.999411998570336
"11142",11142,"Sciurus ignitus","Diurnal",0.999460357018514
"11143",11143,"Sciurus ignitus","Diurnal",0.999721871372422
"11144",11144,"Sciurus ignitus","Diurnal",0.999993083098904
"11145",11145,"Sciurus ignitus","Diurnal",0.999149325177922
"11146",11146,"Sciurus ignitus","Diurnal",0.998336223720986
"11147",11147,"Sciurus ignitus","Diurnal",0.969586814516722
"11148",11148,"Sciurus ignitus","Diurnal",0.999036967138471
"11149",11149,"Sciurus ignitus","Diurnal",0.999322506575019
"11150",11150,"Sciurus ignitus","Diurnal",0.994641989153471
"11151",11151,"Sciurus ignitus","Diurnal",0.99757625566653
"11152",11152,"Sciurus igniventris","Diurnal",0.999955302006449
"11153",11153,"Sciurus igniventris","Diurnal",0.998213785681714
"11154",11154,"Sciurus igniventris","Diurnal",0.999470289431352
"11155",11155,"Sciurus igniventris","Diurnal",0.999363404690008
"11156",11156,"Sciurus igniventris","Diurnal",0.999340861248646
"11157",11157,"Sciurus igniventris","Diurnal",0.998577594556936
"11158",11158,"Sciurus igniventris","Diurnal",0.996873908737263
"11159",11159,"Sciurus igniventris","Diurnal",0.999929997615312
"11160",11160,"Sciurus igniventris","Diurnal",0.998251078256344
"11161",11161,"Sciurus igniventris","Diurnal",0.999475371696087
"11162",11162,"Sciurus igniventris","Diurnal",0.999005522756007
"11163",11163,"Sciurus igniventris","Diurnal",0.999629375330221
"11164",11164,"Sciurus igniventris","Diurnal",0.999961640787273
"11165",11165,"Sciurus igniventris","Diurnal",0.999861210244908
"11166",11166,"Sciurus niger","Diurnal",1
"11167",11167,"Sciurus niger","Diurnal",1
"11168",11168,"Sciurus niger","Diurnal",1
"11169",11169,"Sciurus niger","Diurnal",1
"11170",11170,"Sciurus niger","Diurnal",0.999795330832328
"11171",11171,"Sciurus niger","Diurnal",0.999980777306474
"11172",11172,"Sciurus niger","Diurnal",0.999878440819336
"11173",11173,"Sciurus niger","Diurnal",1
"11174",11174,"Sciurus niger","Diurnal",0.998319262710692
"11175",11175,"Sciurus niger","Diurnal",1
"11176",11176,"Sciurus niger","Diurnal",1
"11177",11177,"Sciurus niger","Diurnal",1
"11178",11178,"Sciurus niger","Diurnal",0.999190805938331
"11179",11179,"Sciurus niger","Diurnal",1
"11180",11180,"Sciurus niger","Diurnal",0.999362560294496
"11181",11181,"Sciurus niger","Diurnal",0.999998832244668
"11182",11182,"Sciurus niger","Diurnal",1
"11183",11183,"Sciurus niger","Diurnal",1
"11184",11184,"Sciurus niger","Diurnal",1
"11185",11185,"Sciurus niger","Diurnal",0.999981100575988
"11186",11186,"Sciurus niger","Diurnal",0.999999630995976
"11187",11187,"Sciurus niger","Diurnal",0.999980170755199
"11188",11188,"Sciurus niger","Diurnal",0.999935925656612
"11189",11189,"Sciurus niger","Diurnal",0.999999763507426
"11190",11190,"Sciurus niger","Diurnal",1
"11191",11191,"Sciurus niger","Diurnal",0.999975956810469
"11192",11192,"Sciurus niger","Diurnal",0.999742725580559
"11193",11193,"Sciurus niger","Diurnal",0.999944112801279
"11194",11194,"Sciurus niger","Diurnal",1
"11195",11195,"Sciurus niger","Diurnal",0.996189799663263
"11196",11196,"Sciurus niger","Diurnal",1
"11197",11197,"Sciurus niger","Diurnal",1
"11198",11198,"Sciurus niger","Diurnal",1
"11199",11199,"Sciurus niger","Diurnal",0.999462512782726
"11200",11200,"Sciurus niger","Diurnal",0.999998661385908
"11201",11201,"Sciurus niger","Diurnal",0.998859919198128
"11202",11202,"Sciurus niger","Diurnal",1
"11203",11203,"Sciurus niger","Diurnal",0.99998504394442
"11204",11204,"Sciurus niger","Diurnal",1
"11205",11205,"Sciurus niger","Diurnal",1
"11206",11206,"Sciurus niger","Diurnal",1
"11207",11207,"Sciurus niger","Diurnal",0.998862150805196
"11208",11208,"Sciurus niger","Diurnal",0.999997122204672
"11209",11209,"Sciurus niger","Diurnal",0.999999810731038
"11210",11210,"Sciurus niger","Diurnal",1
"11211",11211,"Sciurus niger","Diurnal",1
"11212",11212,"Sciurus niger","Diurnal",1
"11213",11213,"Sciurus niger","Diurnal",1
"11214",11214,"Sciurus niger","Diurnal",0.999937904794503
"11215",11215,"Sciurus niger","Diurnal",1
"11216",11216,"Sciurus niger","Diurnal",0.999984230805729
"11217",11217,"Sciurus niger","Diurnal",1
"11218",11218,"Sciurus niger","Diurnal",0.999998793084839
"11219",11219,"Sciurus niger","Diurnal",0.999971194036693
"11220",11220,"Sciurus niger","Diurnal",1
"11221",11221,"Sciurus niger","Diurnal",1
"11222",11222,"Sciurus niger","Diurnal",1
"11223",11223,"Sciurus niger","Diurnal",0.999998952827385
"11224",11224,"Sciurus niger","Diurnal",0.999442895130744
"11225",11225,"Sciurus niger","Diurnal",1
"11226",11226,"Sciurus niger","Diurnal",1
"11227",11227,"Sciurus niger","Diurnal",0.999977185471559
"11228",11228,"Sciurus niger","Diurnal",0.999999377522849
"11229",11229,"Sciurus niger","Diurnal",1
"11230",11230,"Sciurus niger","Diurnal",0.999999420734195
"11231",11231,"Sciurus niger","Diurnal",1
"11232",11232,"Sciurus niger","Diurnal",1
"11233",11233,"Sciurus niger","Diurnal",1
"11234",11234,"Sciurus niger","Diurnal",0.999997544060288
"11235",11235,"Sciurus niger","Diurnal",0.999906346181521
"11236",11236,"Sciurus niger","Diurnal",0.999544173354998
"11237",11237,"Sciurus niger","Diurnal",1
"11238",11238,"Sciurus niger","Diurnal",0.999884491295536
"11239",11239,"Sciurus niger","Diurnal",1
"11240",11240,"Sciurus niger","Diurnal",1
"11241",11241,"Sciurus niger","Diurnal",1
"11242",11242,"Sciurus niger","Diurnal",1
