"","X","species","hyp.ref","prob"
"11983",11983,"Sylvilagus floridanus","Crepuscular",0
"11984",11984,"Sylvilagus floridanus","Crepuscular",0
"11985",11985,"Sylvilagus floridanus","Crepuscular",0
"11986",11986,"Sylvilagus floridanus","Crepuscular",0
"11987",11987,"Sylvilagus floridanus","Crepuscular",0
"11988",11988,"Sylvilagus floridanus","Crepuscular",0
"11989",11989,"Sylvilagus floridanus","Crepuscular",0
"11990",11990,"Sylvilagus floridanus","Crepuscular",0
"11991",11991,"Sylvilagus floridanus","Crepuscular",0
"11992",11992,"Sylvilagus floridanus","Crepuscular",0
"11993",11993,"Sylvilagus floridanus","Crepuscular",0
"11994",11994,"Sylvilagus floridanus","Crepuscular",0
"11995",11995,"Sylvilagus floridanus","Crepuscular",0
"11996",11996,"Sylvilagus floridanus","Crepuscular",0
"11997",11997,"Sylvilagus floridanus","Crepuscular",0
"11998",11998,"Sylvilagus floridanus","Crepuscular",0
"11999",11999,"Sylvilagus floridanus","Crepuscular",0
"12000",12000,"Sylvilagus floridanus","Crepuscular",0
"12001",12001,"Sylvilagus floridanus","Crepuscular",0
"12002",12002,"Sylvilagus floridanus","Crepuscular",0
"12003",12003,"Sylvilagus floridanus","Crepuscular",0
"12004",12004,"Sylvilagus floridanus","Crepuscular",0
"12005",12005,"Sylvilagus floridanus","Crepuscular",0
"12006",12006,"Sylvilagus floridanus","Crepuscular",0
"12007",12007,"Sylvilagus floridanus","Crepuscular",0
"12008",12008,"Sylvilagus floridanus","Crepuscular",0
"12009",12009,"Sylvilagus floridanus","Crepuscular",0
"12010",12010,"Sylvilagus floridanus","Crepuscular",0
"12011",12011,"Sylvilagus floridanus","Crepuscular",0
"12012",12012,"Sylvilagus floridanus","Crepuscular",0
"12013",12013,"Sylvilagus floridanus","Crepuscular",0
"12014",12014,"Sylvilagus floridanus","Crepuscular",0
"12015",12015,"Sylvilagus floridanus","Crepuscular",0
"12016",12016,"Sylvilagus floridanus","Crepuscular",0
"12017",12017,"Sylvilagus floridanus","Crepuscular",0
"12018",12018,"Sylvilagus floridanus","Crepuscular",0
"12019",12019,"Sylvilagus floridanus","Crepuscular",0
"12020",12020,"Sylvilagus floridanus","Crepuscular",0
"12021",12021,"Sylvilagus floridanus","Crepuscular",0
"12022",12022,"Sylvilagus floridanus","Crepuscular",0
"12023",12023,"Sylvilagus floridanus","Crepuscular",0
"12024",12024,"Sylvilagus floridanus","Crepuscular",0
"12025",12025,"Sylvilagus floridanus","Crepuscular",0
"12026",12026,"Sylvilagus floridanus","Crepuscular",0
"12027",12027,"Sylvilagus floridanus","Crepuscular",0
"12028",12028,"Sylvilagus floridanus","Crepuscular",0
"12029",12029,"Sylvilagus floridanus","Crepuscular",0
"12030",12030,"Sylvilagus floridanus","Crepuscular",0
"12031",12031,"Sylvilagus floridanus","Crepuscular",0
"12032",12032,"Sylvilagus floridanus","Crepuscular",0
"12033",12033,"Sylvilagus floridanus","Crepuscular",0
"12034",12034,"Sylvilagus floridanus","Crepuscular",0.197710999117835
"12035",12035,"Sylvilagus floridanus","Crepuscular",0
"12036",12036,"Sylvilagus floridanus","Crepuscular",0
"12037",12037,"Sylvilagus floridanus","Crepuscular",0
"12038",12038,"Sylvilagus floridanus","Crepuscular",0
"12039",12039,"Sylvilagus floridanus","Crepuscular",0.00631006161374619
"12040",12040,"Sylvilagus floridanus","Crepuscular",0
"12041",12041,"Sylvilagus floridanus","Crepuscular",0
"12042",12042,"Sylvilagus floridanus","Crepuscular",0
"12043",12043,"Sylvilagus floridanus","Crepuscular",0
"12044",12044,"Sylvilagus floridanus","Crepuscular",0
"12045",12045,"Sylvilagus floridanus","Crepuscular",0
"12046",12046,"Sylvilagus floridanus","Crepuscular",0
"12047",12047,"Sylvilagus floridanus","Crepuscular",0
"12048",12048,"Sylvilagus floridanus","Crepuscular",0
"12049",12049,"Sylvilagus floridanus","Crepuscular",0
"12050",12050,"Sylvilagus floridanus","Crepuscular",0
"12051",12051,"Sylvilagus floridanus","Crepuscular",0
"12052",12052,"Sylvilagus floridanus","Crepuscular",0
"12053",12053,"Sylvilagus floridanus","Crepuscular",0
"12054",12054,"Sylvilagus floridanus","Crepuscular",0
"12055",12055,"Sylvilagus floridanus","Crepuscular",0
"12056",12056,"Sylvilagus floridanus","Crepuscular",0
"12057",12057,"Sylvilagus floridanus","Crepuscular",0
"12058",12058,"Sylvilagus floridanus","Crepuscular",0
"12059",12059,"Sylvilagus floridanus","Crepuscular",0
"12060",12060,"Sylvilagus floridanus","Crepuscular",0
"12061",12061,"Sylvilagus floridanus","Crepuscular",0
"12062",12062,"Sylvilagus floridanus","Crepuscular",0
"12063",12063,"Sylvilagus floridanus","Crepuscular",0
"12064",12064,"Sylvilagus floridanus","Crepuscular",0
"12065",12065,"Sylvilagus floridanus","Crepuscular",0
"12066",12066,"Sylvilagus floridanus","Crepuscular",0
"12067",12067,"Sylvilagus floridanus","Crepuscular",0
"12068",12068,"Sylvilagus floridanus","Crepuscular",0
"12069",12069,"Sylvilagus floridanus","Crepuscular",0
"12070",12070,"Sylvilagus floridanus","Crepuscular",0
"12071",12071,"Sylvilagus floridanus","Crepuscular",0
"12072",12072,"Sylvilagus floridanus","Crepuscular",0
"12073",12073,"Sylvilagus floridanus","Crepuscular",0
"12074",12074,"Sylvilagus floridanus","Crepuscular",0
"12075",12075,"Sylvilagus floridanus","Crepuscular",0
"12076",12076,"Sylvilagus floridanus","Crepuscular",0
"12077",12077,"Sylvilagus floridanus","Crepuscular",0
"12078",12078,"Sylvilagus floridanus","Crepuscular",0.218586071835483
"12079",12079,"Sylvilagus floridanus","Crepuscular",0
"12080",12080,"Sylvilagus floridanus","Crepuscular",0
"12081",12081,"Sylvilagus floridanus","Crepuscular",0
"12082",12082,"Sylvilagus floridanus","Crepuscular",0
"12083",12083,"Sylvilagus floridanus","Crepuscular",0
"12084",12084,"Sylvilagus floridanus","Crepuscular",0
"12085",12085,"Sylvilagus floridanus","Crepuscular",0
"12086",12086,"Sylvilagus floridanus","Crepuscular",0
"12087",12087,"Sylvilagus floridanus","Crepuscular",0
"12088",12088,"Sylvilagus floridanus","Crepuscular",0
"12089",12089,"Sylvilagus floridanus","Crepuscular",0
"12090",12090,"Sylvilagus floridanus","Crepuscular",0
"12091",12091,"Sylvilagus floridanus","Crepuscular",0
"12092",12092,"Sylvilagus floridanus","Crepuscular",0
"12093",12093,"Sylvilagus floridanus","Crepuscular",0
"12094",12094,"Sylvilagus floridanus","Crepuscular",0
"12095",12095,"Sylvilagus floridanus","Crepuscular",0.0725430524289051
"12096",12096,"Sylvilagus floridanus","Crepuscular",0
"12097",12097,"Sylvilagus floridanus","Crepuscular",0
"12098",12098,"Sylvilagus floridanus","Crepuscular",0
"12099",12099,"Sylvilagus floridanus","Crepuscular",0
"12100",12100,"Sylvilagus floridanus","Crepuscular",0
"12101",12101,"Sylvilagus floridanus","Crepuscular",0
"12102",12102,"Sylvilagus floridanus","Crepuscular",0
"12103",12103,"Sylvilagus floridanus","Crepuscular",0.622198401791113
"12104",12104,"Sylvilagus floridanus","Crepuscular",0
"12105",12105,"Sylvilagus floridanus","Crepuscular",0
"12106",12106,"Sylvilagus floridanus","Crepuscular",0
"12107",12107,"Sylvilagus floridanus","Crepuscular",0
"12108",12108,"Sylvilagus floridanus","Crepuscular",0
"12109",12109,"Sylvilagus floridanus","Crepuscular",0
"12110",12110,"Sylvilagus floridanus","Crepuscular",0
"12111",12111,"Sylvilagus floridanus","Crepuscular",0
"12112",12112,"Sylvilagus floridanus","Crepuscular",0
"12113",12113,"Sylvilagus floridanus","Crepuscular",0
"12114",12114,"Sylvilagus floridanus","Crepuscular",0
"12115",12115,"Sylvilagus floridanus","Crepuscular",0
"12116",12116,"Sylvilagus floridanus","Crepuscular",0
"12117",12117,"Sylvilagus floridanus","Crepuscular",0
"12118",12118,"Sylvilagus floridanus","Crepuscular",0
"12119",12119,"Sylvilagus floridanus","Crepuscular",0
"12120",12120,"Sylvilagus floridanus","Crepuscular",0
"12121",12121,"Sylvilagus floridanus","Crepuscular",0
"12122",12122,"Sylvilagus floridanus","Crepuscular",0
"12123",12123,"Sylvilagus floridanus","Crepuscular",0
"12124",12124,"Sylvilagus floridanus","Crepuscular",0
"12125",12125,"Sylvilagus floridanus","Crepuscular",0
"12126",12126,"Sylvilagus floridanus","Crepuscular",0
"12127",12127,"Sylvilagus floridanus","Crepuscular",0
"12128",12128,"Sylvilagus floridanus","Crepuscular",0
"12129",12129,"Sylvilagus floridanus","Crepuscular",0
"12130",12130,"Sylvilagus floridanus","Crepuscular",0
"12131",12131,"Sylvilagus floridanus","Crepuscular",0
"12132",12132,"Sylvilagus floridanus","Crepuscular",0
"12133",12133,"Sylvilagus floridanus","Crepuscular",0
"12134",12134,"Sylvilagus floridanus","Crepuscular",0
"12135",12135,"Sylvilagus floridanus","Crepuscular",0
"12136",12136,"Sylvilagus floridanus","Crepuscular",0
"12137",12137,"Sylvilagus floridanus","Crepuscular",0
"12138",12138,"Sylvilagus floridanus","Crepuscular",0
"12139",12139,"Sylvilagus floridanus","Crepuscular",0
"12140",12140,"Sylvilagus floridanus","Crepuscular",0
"12141",12141,"Sylvilagus floridanus","Crepuscular",0
"12142",12142,"Sylvilagus floridanus","Crepuscular",0
"12143",12143,"Sylvilagus floridanus","Crepuscular",0
"12144",12144,"Sylvilagus floridanus","Crepuscular",0
"12145",12145,"Sylvilagus floridanus","Crepuscular",0
"12146",12146,"Sylvilagus floridanus","Crepuscular",0
"12147",12147,"Sylvilagus floridanus","Crepuscular",0
"12148",12148,"Sylvilagus floridanus","Crepuscular",0
"12149",12149,"Sylvilagus floridanus","Crepuscular",0
"12150",12150,"Sylvilagus floridanus","Crepuscular",0
"12151",12151,"Sylvilagus floridanus","Crepuscular",0
"12152",12152,"Sylvilagus floridanus","Crepuscular",0
"12153",12153,"Sylvilagus floridanus","Crepuscular",0
"12154",12154,"Sylvilagus floridanus","Crepuscular",0
"12155",12155,"Sylvilagus floridanus","Crepuscular",0
"12156",12156,"Sylvilagus floridanus","Crepuscular",0
"12157",12157,"Sylvilagus floridanus","Crepuscular",0.30272484739047
"12158",12158,"Sylvilagus floridanus","Crepuscular",0
"12159",12159,"Sylvilagus floridanus","Crepuscular",0
"12160",12160,"Sylvilagus floridanus","Crepuscular",0
"12161",12161,"Sylvilagus floridanus","Crepuscular",0
"12162",12162,"Sylvilagus floridanus","Crepuscular",0
"12163",12163,"Sylvilagus floridanus","Crepuscular",0
"12164",12164,"Sylvilagus floridanus","Crepuscular",0
"12165",12165,"Sylvilagus floridanus","Crepuscular",0
"12166",12166,"Sylvilagus floridanus","Crepuscular",0
"12167",12167,"Sylvilagus floridanus","Crepuscular",0
"12168",12168,"Sylvilagus floridanus","Crepuscular",0
"12169",12169,"Sylvilagus floridanus","Crepuscular",0
"12170",12170,"Sylvilagus floridanus","Crepuscular",0
"12171",12171,"Sylvilagus floridanus","Crepuscular",0
"12172",12172,"Sylvilagus floridanus","Crepuscular",0
"12173",12173,"Sylvilagus floridanus","Crepuscular",0
"12174",12174,"Sylvilagus floridanus","Crepuscular",0
"12175",12175,"Sylvilagus floridanus","Crepuscular",0
"12176",12176,"Sylvilagus floridanus","Crepuscular",0
"12177",12177,"Sylvilagus floridanus","Crepuscular",0
"12178",12178,"Sylvilagus floridanus","Crepuscular",0
"12179",12179,"Sylvilagus floridanus","Crepuscular",0
"12180",12180,"Sylvilagus floridanus","Crepuscular",0
"12181",12181,"Sylvilagus floridanus","Crepuscular",0
"12182",12182,"Sylvilagus floridanus","Crepuscular",0
"12183",12183,"Sylvilagus floridanus","Crepuscular",0
"12184",12184,"Sylvilagus floridanus","Crepuscular",0
"12185",12185,"Sylvilagus floridanus","Crepuscular",0
"12186",12186,"Sylvilagus floridanus","Crepuscular",0
"12187",12187,"Sylvilagus floridanus","Crepuscular",0
"12188",12188,"Sylvilagus floridanus","Crepuscular",0
"12189",12189,"Sylvilagus floridanus","Crepuscular",0
"12190",12190,"Sylvilagus floridanus","Crepuscular",0
"12191",12191,"Sylvilagus floridanus","Crepuscular",0
"12192",12192,"Sylvilagus floridanus","Crepuscular",0
"12193",12193,"Sylvilagus floridanus","Crepuscular",0
"12194",12194,"Sylvilagus floridanus","Crepuscular",0
"12195",12195,"Sylvilagus floridanus","Crepuscular",0
"12196",12196,"Sylvilagus floridanus","Crepuscular",0
"12197",12197,"Sylvilagus floridanus","Crepuscular",0
"12198",12198,"Sylvilagus floridanus","Crepuscular",0
"12199",12199,"Sylvilagus floridanus","Crepuscular",0
"12200",12200,"Sylvilagus floridanus","Crepuscular",0
"12201",12201,"Sylvilagus floridanus","Crepuscular",0
"12202",12202,"Sylvilagus floridanus","Crepuscular",0
"12203",12203,"Sylvilagus nuttallii","Crepuscular",0
"12204",12204,"Sylvilagus nuttallii","Crepuscular",0
"12205",12205,"Sylvilagus nuttallii","Crepuscular",0
"12206",12206,"Sylvilagus nuttallii","Crepuscular",0
"12207",12207,"Sylvilagus nuttallii","Crepuscular",0
"12208",12208,"Sylvilagus nuttallii","Crepuscular",0
"12209",12209,"Sylvilagus nuttallii","Crepuscular",0
"12210",12210,"Sylvilagus nuttallii","Crepuscular",0
"12211",12211,"Sylvilagus nuttallii","Crepuscular",0
"12212",12212,"Sylvilagus nuttallii","Crepuscular",0
"12213",12213,"Sylvilagus nuttallii","Crepuscular",0
"12214",12214,"Sylvilagus nuttallii","Crepuscular",0
"12215",12215,"Sylvilagus nuttallii","Crepuscular",0
"12216",12216,"Sylvilagus nuttallii","Crepuscular",0
"12217",12217,"Sylvilagus nuttallii","Crepuscular",0
"12218",12218,"Sylvilagus nuttallii","Crepuscular",0
"12219",12219,"Sylvilagus nuttallii","Crepuscular",0
"12220",12220,"Sylvilagus nuttallii","Crepuscular",0
"12221",12221,"Sylvilagus nuttallii","Crepuscular",0
"12222",12222,"Sylvilagus nuttallii","Crepuscular",0
"12223",12223,"Sylvilagus nuttallii","Crepuscular",0
"12224",12224,"Sylvilagus nuttallii","Crepuscular",0
"12225",12225,"Sylvilagus nuttallii","Crepuscular",0
"12226",12226,"Sylvilagus nuttallii","Crepuscular",0.951531200271798
"12227",12227,"Sylvilagus nuttallii","Crepuscular",0
"12228",12228,"Sylvilagus nuttallii","Crepuscular",0
"12229",12229,"Sylvilagus nuttallii","Crepuscular",0
"12230",12230,"Sylvilagus nuttallii","Crepuscular",0
"12231",12231,"Sylvilagus nuttallii","Crepuscular",0
"12232",12232,"Sylvilagus nuttallii","Crepuscular",0
"12233",12233,"Sylvilagus nuttallii","Crepuscular",0
"12234",12234,"Sylvilagus nuttallii","Crepuscular",0
"12235",12235,"Sylvilagus nuttallii","Crepuscular",0
"12236",12236,"Sylvilagus nuttallii","Crepuscular",0
"12237",12237,"Sylvilagus nuttallii","Crepuscular",0
"12238",12238,"Sylvilagus nuttallii","Crepuscular",0
"12239",12239,"Sylvilagus nuttallii","Crepuscular",0
"12240",12240,"Sylvilagus nuttallii","Crepuscular",0
"12241",12241,"Sylvilagus nuttallii","Crepuscular",0
"12242",12242,"Sylvilagus nuttallii","Crepuscular",0
"12243",12243,"Sylvilagus nuttallii","Crepuscular",0
"12244",12244,"Sylvilagus nuttallii","Crepuscular",0
"12245",12245,"Sylvilagus nuttallii","Crepuscular",0
"12246",12246,"Sylvilagus nuttallii","Crepuscular",0
"12247",12247,"Sylvilagus nuttallii","Crepuscular",0
"12248",12248,"Sylvilagus nuttallii","Crepuscular",0
"12249",12249,"Sylvilagus nuttallii","Crepuscular",0
"12250",12250,"Sylvilagus nuttallii","Crepuscular",0
"12251",12251,"Sylvilagus nuttallii","Crepuscular",0
"12252",12252,"Sylvilagus nuttallii","Crepuscular",0
"12253",12253,"Sylvilagus nuttallii","Crepuscular",0
"12254",12254,"Sylvilagus nuttallii","Crepuscular",0
"12255",12255,"Sylvilagus nuttallii","Crepuscular",0
"12256",12256,"Sylvilagus nuttallii","Crepuscular",0
"12257",12257,"Sylvilagus nuttallii","Crepuscular",0
"12258",12258,"Sylvilagus nuttallii","Crepuscular",0
"12259",12259,"Sylvilagus nuttallii","Crepuscular",0
"12260",12260,"Sylvilagus nuttallii","Crepuscular",0
"12261",12261,"Sylvilagus nuttallii","Crepuscular",0
"12262",12262,"Sylvilagus nuttallii","Crepuscular",0
"12263",12263,"Sylvilagus nuttallii","Crepuscular",0
"12264",12264,"Sylvilagus nuttallii","Crepuscular",0
"12265",12265,"Sylvilagus nuttallii","Crepuscular",0
"12266",12266,"Sylvilagus nuttallii","Crepuscular",0
"12267",12267,"Sylvilagus nuttallii","Crepuscular",0
"12268",12268,"Sylvilagus nuttallii","Crepuscular",0
"12269",12269,"Sylvilagus nuttallii","Crepuscular",0
"12270",12270,"Sylvilagus obscurus","Diurnal",0.0903588295038352
"12271",12271,"Sylvilagus palustris","Nocturnal",0.992041619621156
"12272",12272,"Sylvilagus palustris","Nocturnal",0.0196320081358495
"12273",12273,"Syncerus caffer","Cathemeral",1
"12274",12274,"Syncerus caffer","Cathemeral",1
"12275",12275,"Syncerus caffer","Cathemeral",0.996617677247545
"12276",12276,"Syncerus caffer","Cathemeral",0.999274522675266
"12277",12277,"Syncerus caffer","Cathemeral",0.991494019669175
"12278",12278,"Syncerus caffer","Cathemeral",0.777261211393638
"12279",12279,"Syncerus caffer","Cathemeral",0.917039097243805
"12280",12280,"Syncerus caffer","Cathemeral",0.9125112081764
"12281",12281,"Syncerus caffer","Cathemeral",0.989572040210602
"12282",12282,"Syncerus caffer","Cathemeral",0.999414352797051
"12283",12283,"Syncerus caffer","Cathemeral",0.977557141484367
"12284",12284,"Syncerus caffer","Cathemeral",1
"12285",12285,"Syncerus caffer","Cathemeral",0.99418891224669
"12286",12286,"Syncerus caffer","Cathemeral",0.999624456367037
"12287",12287,"Syncerus caffer","Cathemeral",0.997964660844083
"12288",12288,"Syncerus caffer","Cathemeral",0.999972086471483
"12289",12289,"Syncerus caffer","Cathemeral",0.999406534855315
"12290",12290,"Syncerus caffer","Cathemeral",0.999434902843984
"12291",12291,"Syncerus caffer","Cathemeral",1
"12292",12292,"Syncerus caffer","Cathemeral",1
"12293",12293,"Syncerus caffer","Cathemeral",0.992743343636
"12294",12294,"Syncerus caffer","Cathemeral",1
"12295",12295,"Syncerus caffer","Cathemeral",1
"12296",12296,"Syncerus caffer","Cathemeral",0.998893342871778
"12297",12297,"Syncerus caffer","Cathemeral",1
"12298",12298,"Syncerus caffer","Cathemeral",0.997656934242804
"12299",12299,"Syncerus caffer","Cathemeral",0.999496673253607
"12300",12300,"Syncerus caffer","Cathemeral",0.54902896155412
"12301",12301,"Syncerus caffer","Cathemeral",0.997550366235046
"12302",12302,"Syncerus caffer","Cathemeral",0.983585392473424
"12303",12303,"Syncerus caffer","Cathemeral",0.747625708164051
"12304",12304,"Syncerus caffer","Cathemeral",0.687853291185509
"12305",12305,"Syncerus caffer","Cathemeral",0.994274346304961
"12306",12306,"Syncerus caffer","Cathemeral",1
"12307",12307,"Syncerus caffer","Cathemeral",1
"12308",12308,"Syncerus caffer","Cathemeral",1
"12309",12309,"Syncerus caffer","Cathemeral",0.99339764174143
"12310",12310,"Syncerus caffer","Cathemeral",1
"12311",12311,"Syncerus caffer","Cathemeral",1
"12312",12312,"Syncerus caffer","Cathemeral",0.996385004851692
"12313",12313,"Syncerus caffer","Cathemeral",0.891237780125402
"12314",12314,"Syncerus caffer","Cathemeral",0.269383456399806
"12315",12315,"Syncerus caffer","Cathemeral",0.999971680140448
"12316",12316,"Syncerus caffer","Cathemeral",1
"12317",12317,"Syncerus caffer","Cathemeral",0.823355138329891
"12318",12318,"Syncerus caffer","Cathemeral",0.999574932532508
"12319",12319,"Syncerus caffer","Cathemeral",1
"12320",12320,"Syncerus caffer","Cathemeral",0.999918701879281
"12321",12321,"Syncerus caffer","Cathemeral",0.999839627590323
"12322",12322,"Syncerus caffer","Cathemeral",0.993868585448438
"12323",12323,"Syncerus caffer","Cathemeral",0.990225343263468
"12324",12324,"Syncerus caffer","Cathemeral",0.950674262005601
"12325",12325,"Syncerus caffer","Cathemeral",1
"12326",12326,"Syncerus caffer","Cathemeral",1
"12327",12327,"Syncerus caffer","Cathemeral",0.984830238297281
"12328",12328,"Syncerus caffer","Cathemeral",0.761676334635772
"12329",12329,"Syncerus caffer","Cathemeral",0.984028947854651
"12330",12330,"Syncerus caffer","Cathemeral",0.981272481792985
"12331",12331,"Syncerus caffer","Cathemeral",0.999649449248381
"12332",12332,"Syncerus caffer","Cathemeral",0.912329576999592
"12333",12333,"Syncerus caffer","Cathemeral",0.996845677858417
"12334",12334,"Syncerus caffer","Cathemeral",0.999944258088075
"12335",12335,"Syncerus caffer","Cathemeral",0.887883871656244
"12336",12336,"Syncerus caffer","Cathemeral",0.982731372520215
"12337",12337,"Syncerus caffer","Cathemeral",0.982110745564957
"12338",12338,"Syncerus caffer","Cathemeral",0.999972479047584
"12339",12339,"Syncerus caffer","Cathemeral",0.997446846003276
"12340",12340,"Syncerus caffer","Cathemeral",1
"12341",12341,"Syncerus caffer","Cathemeral",1
"12342",12342,"Syncerus caffer","Cathemeral",0.999733663133576
"12343",12343,"Syncerus caffer","Cathemeral",0.999612441280548
"12344",12344,"Syncerus caffer","Cathemeral",1
"12345",12345,"Syncerus caffer","Cathemeral",0.969550499004503
"12346",12346,"Syncerus caffer","Cathemeral",0.98669196003844
"12347",12347,"Syncerus caffer","Cathemeral",0.938330508223597
"12348",12348,"Syncerus caffer","Cathemeral",0.999451450199006
"12349",12349,"Syncerus caffer","Cathemeral",0.999250751452651
"12350",12350,"Syncerus caffer","Cathemeral",0.992011658108878
"12351",12351,"Syncerus caffer","Cathemeral",0.997464162399209
"12352",12352,"Syncerus caffer","Cathemeral",0.999832750967945
"12353",12353,"Syncerus caffer","Cathemeral",0.993821865763731
"12354",12354,"Syncerus caffer","Cathemeral",0.913781547475482
"12355",12355,"Syncerus caffer","Cathemeral",0.979115175790521
"12356",12356,"Tachyglossus aculeatus","Nocturnal",0.0554543917659624
"12357",12357,"Tachyglossus aculeatus","Nocturnal",0.0201579171088867
"12358",12358,"Tachyglossus aculeatus","Nocturnal",0.980556871908008
"12359",12359,"Tachyglossus aculeatus","Nocturnal",0
"12360",12360,"Tachyglossus aculeatus","Nocturnal",0.993755586923421
"12361",12361,"Tachyglossus aculeatus","Nocturnal",0.258265203893582
"12362",12362,"Tachyglossus aculeatus","Nocturnal",0.981397020367473
"12363",12363,"Tachyglossus aculeatus","Nocturnal",0
"12364",12364,"Tachyglossus aculeatus","Nocturnal",0.500488275778208
"12365",12365,"Tachyglossus aculeatus","Nocturnal",0.539607345092306
"12366",12366,"Tachyglossus aculeatus","Nocturnal",0
"12367",12367,"Tachyglossus aculeatus","Nocturnal",0.347461669237197
"12368",12368,"Tachyglossus aculeatus","Nocturnal",0.369754520340562
"12369",12369,"Tachyglossus aculeatus","Nocturnal",0.394140907371143
"12370",12370,"Tachyglossus aculeatus","Nocturnal",0.15342498330639
"12371",12371,"Tachyglossus aculeatus","Nocturnal",0
"12372",12372,"Tachyglossus aculeatus","Nocturnal",0.857793558128743
"12373",12373,"Tamandua mexicana","Cathemeral",0.973456410310719
"12374",12374,"Tamandua mexicana","Cathemeral",0.920578392406666
"12375",12375,"Tamandua mexicana","Cathemeral",0.998856570594379
"12376",12376,"Tamandua tetradactyla","Diurnal",0
"12377",12377,"Tamandua tetradactyla","Diurnal",0
"12378",12378,"Tamandua tetradactyla","Diurnal",0.221247914847036
"12379",12379,"Tamandua tetradactyla","Diurnal",0
"12380",12380,"Tamandua tetradactyla","Diurnal",0
"12381",12381,"Tamandua tetradactyla","Diurnal",0
"12382",12382,"Tamandua tetradactyla","Diurnal",0
"12383",12383,"Tamandua tetradactyla","Diurnal",0.830973115130529
"12384",12384,"Tamandua tetradactyla","Diurnal",0
"12385",12385,"Tamandua tetradactyla","Diurnal",0.0103231363531428
"12386",12386,"Tamandua tetradactyla","Diurnal",0
"12387",12387,"Tamandua tetradactyla","Diurnal",0
"12388",12388,"Tamias striatus","Diurnal",0
"12389",12389,"Tamias striatus","Diurnal",0.999766626902451
"12390",12390,"Tamias striatus","Diurnal",0.999939131709336
"12391",12391,"Tamias striatus","Diurnal",0.999580750788921
"12392",12392,"Tamias striatus","Diurnal",0.999875174091241
"12393",12393,"Tamias striatus","Diurnal",1
"12394",12394,"Tamias striatus","Diurnal",0.999998391660973
"12395",12395,"Tamias striatus","Diurnal",1
"12396",12396,"Tamias striatus","Diurnal",0.999995551239492
"12397",12397,"Tamias striatus","Diurnal",1
"12398",12398,"Tamias striatus","Diurnal",0.999592789756786
"12399",12399,"Tamias striatus","Diurnal",0.999876505131621
"12400",12400,"Tamias striatus","Diurnal",0.999380018022319
"12401",12401,"Tamias striatus","Diurnal",1
"12402",12402,"Tamias striatus","Diurnal",1
"12403",12403,"Tamias striatus","Diurnal",0.99949422156395
"12404",12404,"Tamias striatus","Diurnal",1
"12405",12405,"Tamias striatus","Diurnal",0.999995622006129
"12406",12406,"Tamias striatus","Diurnal",0.999984711938243
"12407",12407,"Tamias striatus","Diurnal",0.989463123983923
"12408",12408,"Tamias striatus","Diurnal",0.999930896674856
"12409",12409,"Tamias striatus","Diurnal",1
"12410",12410,"Tamias striatus","Diurnal",0.999471291020579
"12411",12411,"Tamias striatus","Diurnal",1
"12412",12412,"Tamias striatus","Diurnal",0.999918346984045
"12413",12413,"Tamias striatus","Diurnal",0.999961612554712
"12414",12414,"Tamias striatus","Diurnal",0.999908891178147
"12415",12415,"Tamias striatus","Diurnal",0.999999945296843
"12416",12416,"Tamias striatus","Diurnal",1
"12417",12417,"Tamias striatus","Diurnal",1
"12418",12418,"Tamias striatus","Diurnal",1
"12419",12419,"Tamias striatus","Diurnal",1
"12420",12420,"Tamias striatus","Diurnal",1
"12421",12421,"Tamias striatus","Diurnal",1
"12422",12422,"Tamias striatus","Diurnal",0.999998236334903
"12423",12423,"Tamias striatus","Diurnal",1
"12424",12424,"Tamias striatus","Diurnal",0.999568642644146
"12425",12425,"Tamias striatus","Diurnal",0.999987813052408
"12426",12426,"Tamias striatus","Diurnal",0.999999177940223
"12427",12427,"Tamias striatus","Diurnal",0.999998036500105
"12428",12428,"Tamias striatus","Diurnal",0.999959656516219
"12429",12429,"Tamias striatus","Diurnal",0.999998792881982
"12430",12430,"Tamias striatus","Diurnal",0.99976086727211
"12431",12431,"Tamias striatus","Diurnal",1
"12432",12432,"Tamias striatus","Diurnal",0.996449857059752
"12433",12433,"Tamias striatus","Diurnal",0.999769281581076
"12434",12434,"Tamias striatus","Diurnal",1
"12435",12435,"Tamias striatus","Diurnal",1
"12436",12436,"Tamias striatus","Diurnal",1
"12437",12437,"Tamias striatus","Diurnal",0.999721499711302
"12438",12438,"Tamias striatus","Diurnal",0.999999554625343
"12439",12439,"Tamias striatus","Diurnal",0.935483051759448
"12440",12440,"Tamias striatus","Diurnal",1
"12441",12441,"Tamias striatus","Diurnal",0.999999940803263
"12442",12442,"Tamias striatus","Diurnal",1
"12443",12443,"Tamias striatus","Diurnal",1
"12444",12444,"Tamias striatus","Diurnal",0.999352931025222
"12445",12445,"Tamias striatus","Diurnal",1
"12446",12446,"Tamias striatus","Diurnal",1
"12447",12447,"Tamias striatus","Diurnal",1
"12448",12448,"Tamias striatus","Diurnal",1
"12449",12449,"Tamias striatus","Diurnal",0.999992078582492
"12450",12450,"Tamias striatus","Diurnal",0.99972956311369
"12451",12451,"Tamias striatus","Diurnal",0.999994825105404
"12452",12452,"Tamias striatus","Diurnal",0.999991286117466
"12453",12453,"Tamias striatus","Diurnal",0.999972357014372
"12454",12454,"Tamias striatus","Diurnal",1
