"","X","species","hyp.ref","prob"
"10317",10317,"Proechimys brevicauda","Nocturnal",0.860785234953578
"10318",10318,"Proechimys brevicauda","Nocturnal",0.961726274683942
"10319",10319,"Proechimys guyannensis","Nocturnal",0.344160611937927
"10320",10320,"Proechimys guyannensis","Nocturnal",0.952040303909896
"10321",10321,"Proechimys guyannensis","Nocturnal",0.954275957710663
"10322",10322,"Proechimys guyannensis","Nocturnal",0.769463307066409
"10323",10323,"Proechimys guyannensis","Nocturnal",0.928128093146236
"10324",10324,"Proechimys semispinosus","Nocturnal",0.627561956806687
"10325",10325,"Proechimys semispinosus","Nocturnal",0.356233704555766
"10326",10326,"Proechimys semispinosus","Nocturnal",0.313998965377801
"10327",10327,"Proechimys semispinosus","Nocturnal",0.221380962976071
"10328",10328,"Proechimys semispinosus","Nocturnal",0.933305539775057
"10329",10329,"Proechimys semispinosus","Nocturnal",0.829456434267976
"10330",10330,"Proechimys semispinosus","Nocturnal",0.918373628162289
"10331",10331,"Proechimys semispinosus","Nocturnal",0.938713946518559
"10332",10332,"Proechimys semispinosus","Nocturnal",0.85864421710132
"10333",10333,"Proechimys semispinosus","Nocturnal",0.491895796583704
"10334",10334,"Proechimys semispinosus","Nocturnal",0.929677947090096
"10335",10335,"Proechimys semispinosus","Nocturnal",0.866395121318093
"10336",10336,"Proechimys semispinosus","Nocturnal",0.977423102932745
"10337",10337,"Proechimys semispinosus","Nocturnal",0.883200926939057
"10338",10338,"Proechimys semispinosus","Nocturnal",0.865865826284636
"10339",10339,"Proechimys semispinosus","Nocturnal",0.972681605892999
"10340",10340,"Proechimys semispinosus","Nocturnal",0.881296019841463
"10341",10341,"Proechimys semispinosus","Nocturnal",0.994406664995101
"10342",10342,"Proechimys semispinosus","Nocturnal",0.810067222893896
"10343",10343,"Proteles cristata","Nocturnal",0.726322614328917
"10344",10344,"Proteles cristata","Nocturnal",0.946534215165399
"10345",10345,"Proteles cristata","Nocturnal",0.95668180705863
"10346",10346,"Proteles cristata","Nocturnal",0.913307489530094
"10347",10347,"Proteles cristata","Nocturnal",0.916119748929747
"10348",10348,"Proteles cristata","Nocturnal",0.520397777290335
"10349",10349,"Proteles cristata","Nocturnal",0.566472151768931
"10350",10350,"Proteles cristata","Nocturnal",0.988400404040776
"10351",10351,"Proteles cristata","Nocturnal",0.942150127363597
"10352",10352,"Proteles cristata","Nocturnal",0.421363805193585
"10353",10353,"Protoxerus stangeri","Diurnal",0.914180976750793
"10354",10354,"Protoxerus stangeri","Diurnal",0.00108653514226869
"10355",10355,"Protoxerus stangeri","Diurnal",0
"10356",10356,"Protoxerus stangeri","Diurnal",0.925300056415218
"10357",10357,"Protoxerus stangeri","Diurnal",0.980381481059836
"10358",10358,"Protoxerus stangeri","Diurnal",0.926400624776234
"10359",10359,"Protoxerus stangeri","Diurnal",0.376715440975092
"10360",10360,"Protoxerus stangeri","Diurnal",0.931917335798923
"10361",10361,"Protoxerus stangeri","Diurnal",0.906566715147967
"10362",10362,"Protoxerus stangeri","Diurnal",0.0041888593184571
"10363",10363,"Protoxerus stangeri","Diurnal",0.534553451963104
"10364",10364,"Protoxerus stangeri","Diurnal",0.192527816085251
"10365",10365,"Protoxerus stangeri","Diurnal",0.9702049247334
"10366",10366,"Protoxerus stangeri","Diurnal",0.92909193814356
"10367",10367,"Protoxerus stangeri","Diurnal",0.986837294294678
"10368",10368,"Protoxerus stangeri","Diurnal",0.950869302169724
"10369",10369,"Protoxerus stangeri","Diurnal",0.892808843980415
"10370",10370,"Protoxerus stangeri","Diurnal",0.000168113386808727
"10371",10371,"Protoxerus stangeri","Diurnal",0.912815290842254
"10372",10372,"Protoxerus stangeri","Diurnal",0.914330113110696
"10373",10373,"Protoxerus stangeri","Diurnal",0.990541734994808
"10374",10374,"Protoxerus stangeri","Diurnal",0.9278047874397
"10375",10375,"Pseudocheirus peregrinus","Nocturnal",0.897891897554021
"10376",10376,"Pseudomys novaehollandiae","Nocturnal",0.986264803846801
"10377",10377,"Pseudomys novaehollandiae","Nocturnal",0.95153052984945
"10378",10378,"Puma concolor","Nocturnal",0
"10379",10379,"Puma concolor","Nocturnal",0
"10380",10380,"Puma concolor","Nocturnal",0.156255834912184
"10381",10381,"Puma concolor","Nocturnal",0.635093199218152
"10382",10382,"Puma concolor","Nocturnal",0
"10383",10383,"Puma concolor","Nocturnal",0.00977763796335986
"10384",10384,"Puma concolor","Nocturnal",0.153590749128228
"10385",10385,"Puma concolor","Nocturnal",0
"10386",10386,"Puma concolor","Nocturnal",0.0686522732822413
"10387",10387,"Puma concolor","Nocturnal",0
"10388",10388,"Puma concolor","Nocturnal",0
"10389",10389,"Puma concolor","Nocturnal",0
"10390",10390,"Puma concolor","Nocturnal",0.0022750616695907
"10391",10391,"Puma concolor","Nocturnal",0
"10392",10392,"Puma concolor","Nocturnal",0.00878706638015362
"10393",10393,"Puma concolor","Nocturnal",0.00522810581315549
"10394",10394,"Puma concolor","Nocturnal",0
"10395",10395,"Puma concolor","Nocturnal",0
"10396",10396,"Puma concolor","Nocturnal",0
"10397",10397,"Puma concolor","Nocturnal",0
"10398",10398,"Puma concolor","Nocturnal",0.115185847688814
"10399",10399,"Puma concolor","Nocturnal",0.0585074056324459
"10400",10400,"Puma concolor","Nocturnal",0.254091748282349
"10401",10401,"Puma concolor","Nocturnal",0
"10402",10402,"Puma concolor","Nocturnal",0
"10403",10403,"Puma concolor","Nocturnal",0.00260294502156843
"10404",10404,"Puma concolor","Nocturnal",0
"10405",10405,"Puma concolor","Nocturnal",0.0653974055669258
"10406",10406,"Puma concolor","Nocturnal",0.0052208411725943
"10407",10407,"Puma concolor","Nocturnal",0
"10408",10408,"Puma concolor","Nocturnal",0
"10409",10409,"Puma concolor","Nocturnal",0
"10410",10410,"Puma concolor","Nocturnal",0
"10411",10411,"Puma concolor","Nocturnal",0.308722218237858
"10412",10412,"Puma concolor","Nocturnal",0
"10413",10413,"Puma concolor","Nocturnal",0.0175880619922707
"10414",10414,"Puma concolor","Nocturnal",0.119727977212857
"10415",10415,"Puma concolor","Nocturnal",0.000146253801179606
"10416",10416,"Puma concolor","Nocturnal",0.125063428264198
"10417",10417,"Puma concolor","Nocturnal",0
"10418",10418,"Puma concolor","Nocturnal",0.00480421630187255
"10419",10419,"Puma concolor","Nocturnal",0
"10420",10420,"Puma concolor","Nocturnal",0
"10421",10421,"Puma concolor","Nocturnal",0.00132192623491076
"10422",10422,"Puma concolor","Nocturnal",0.410091197751832
"10423",10423,"Puma concolor","Nocturnal",0
"10424",10424,"Puma concolor","Nocturnal",0
"10425",10425,"Puma concolor","Nocturnal",0.0940832403093059
"10426",10426,"Puma concolor","Nocturnal",0.575547884694961
"10427",10427,"Puma concolor","Nocturnal",0
"10428",10428,"Puma concolor","Nocturnal",0.0988316705208617
"10429",10429,"Puma concolor","Nocturnal",0.000989136909204378
"10430",10430,"Puma concolor","Nocturnal",0.00187577753145595
"10431",10431,"Puma concolor","Nocturnal",0
"10432",10432,"Puma concolor","Nocturnal",0.0236539256194756
"10433",10433,"Puma concolor","Nocturnal",0.00909734085588351
"10434",10434,"Puma concolor","Nocturnal",0
"10435",10435,"Puma concolor","Nocturnal",0.207794713957159
"10436",10436,"Puma concolor","Nocturnal",0
"10437",10437,"Pygathrix nigripes","Diurnal",0.958451981399717
"10438",10438,"Pygathrix nigripes","Diurnal",0.97270357157468
"10439",10439,"Rangifer tarandus","Cathemeral",0.0158023171919471
"10440",10440,"Rangifer tarandus","Cathemeral",0.488335192014073
"10441",10441,"Raphicerus campestris","Cathemeral",0.822859791554125
"10442",10442,"Raphicerus campestris","Cathemeral",0.0166455325965768
"10443",10443,"Raphicerus campestris","Cathemeral",0.00865385707619869
"10444",10444,"Raphicerus campestris","Cathemeral",0.11571188942134
"10445",10445,"Raphicerus campestris","Cathemeral",0.00116993838651612
"10446",10446,"Raphicerus campestris","Cathemeral",0.700710473277325
"10447",10447,"Raphicerus campestris","Cathemeral",0.169489969651267
"10448",10448,"Raphicerus campestris","Cathemeral",0.707341941198605
"10449",10449,"Raphicerus campestris","Cathemeral",0.00016834062493781
"10450",10450,"Raphicerus campestris","Cathemeral",0.3035724135137
"10451",10451,"Raphicerus campestris","Cathemeral",0.0501179447620491
"10452",10452,"Raphicerus campestris","Cathemeral",0.163695691417338
"10453",10453,"Raphicerus campestris","Cathemeral",0.400910603156085
"10454",10454,"Raphicerus campestris","Cathemeral",0.437729513336704
"10455",10455,"Raphicerus campestris","Cathemeral",0.192785609603936
"10456",10456,"Raphicerus campestris","Cathemeral",0.558867969765376
"10457",10457,"Raphicerus campestris","Cathemeral",0.617298746810495
"10458",10458,"Raphicerus campestris","Cathemeral",0.0254761675172304
"10459",10459,"Raphicerus campestris","Cathemeral",0.623115709004979
"10460",10460,"Raphicerus campestris","Cathemeral",0.0088857407989777
"10461",10461,"Raphicerus campestris","Cathemeral",0.0604803704361569
"10462",10462,"Raphicerus campestris","Cathemeral",0.35354021084723
"10463",10463,"Raphicerus campestris","Cathemeral",0.218700067933548
"10464",10464,"Raphicerus campestris","Cathemeral",0.085289925460796
"10465",10465,"Raphicerus campestris","Cathemeral",0.389253164756203
"10466",10466,"Raphicerus campestris","Cathemeral",0.13082481011907
"10467",10467,"Raphicerus campestris","Cathemeral",0.241698527107349
"10468",10468,"Raphicerus campestris","Cathemeral",0.0137459255188493
"10469",10469,"Raphicerus campestris","Cathemeral",0.00895195886171005
"10470",10470,"Raphicerus campestris","Cathemeral",0.864074051984858
"10471",10471,"Raphicerus campestris","Cathemeral",0.0313364752834183
"10472",10472,"Raphicerus campestris","Cathemeral",0.022077969603648
"10473",10473,"Raphicerus campestris","Cathemeral",0.0806022508495023
"10474",10474,"Raphicerus campestris","Cathemeral",0.0983046467985704
"10475",10475,"Raphicerus campestris","Cathemeral",0.0881712528355724
"10476",10476,"Raphicerus campestris","Cathemeral",0.26113859136496
"10477",10477,"Raphicerus campestris","Cathemeral",0.0225195052186425
"10478",10478,"Raphicerus campestris","Cathemeral",0.00127540828511315
"10479",10479,"Raphicerus campestris","Cathemeral",0.457854916669203
"10480",10480,"Raphicerus campestris","Cathemeral",0.0357730245261087
"10481",10481,"Raphicerus campestris","Cathemeral",0.0481448978650412
"10482",10482,"Raphicerus campestris","Cathemeral",0.049169406373957
"10483",10483,"Raphicerus campestris","Cathemeral",0.862546045446093
"10484",10484,"Raphicerus campestris","Cathemeral",0.635916952522639
"10485",10485,"Raphicerus campestris","Cathemeral",9.32656845851899e-05
"10486",10486,"Raphicerus campestris","Cathemeral",0.367147980787256
"10487",10487,"Raphicerus campestris","Cathemeral",0.0408487135398725
"10488",10488,"Raphicerus campestris","Cathemeral",0.00396103231133866
"10489",10489,"Raphicerus campestris","Cathemeral",0.081070250965044
"10490",10490,"Raphicerus campestris","Cathemeral",0.375696724192257
"10491",10491,"Raphicerus campestris","Cathemeral",0.104529207025529
"10492",10492,"Raphicerus campestris","Cathemeral",0.864943619080386
"10493",10493,"Raphicerus campestris","Cathemeral",0.0454175342916314
"10494",10494,"Raphicerus campestris","Cathemeral",0.187300467988704
"10495",10495,"Raphicerus campestris","Cathemeral",0.0745332265053763
"10496",10496,"Raphicerus campestris","Cathemeral",0.143991594697713
"10497",10497,"Raphicerus campestris","Cathemeral",0.168350878831585
"10498",10498,"Raphicerus campestris","Cathemeral",0.0014050532558976
"10499",10499,"Raphicerus campestris","Cathemeral",3.22768072122171e-06
"10500",10500,"Raphicerus campestris","Cathemeral",0.0892975342708344
"10501",10501,"Raphicerus campestris","Cathemeral",0.00983541464991257
"10502",10502,"Raphicerus campestris","Cathemeral",8.26795890071783e-05
"10503",10503,"Raphicerus campestris","Cathemeral",0.0162734434303817
"10504",10504,"Raphicerus campestris","Cathemeral",0.158087019854988
"10505",10505,"Raphicerus campestris","Cathemeral",0.0961678398710297
"10506",10506,"Raphicerus campestris","Cathemeral",0.00785583342855254
"10507",10507,"Raphicerus campestris","Cathemeral",0.00366342330078309
"10508",10508,"Raphicerus campestris","Cathemeral",0.15708562527927
"10509",10509,"Raphicerus campestris","Cathemeral",0.660844265445959
"10510",10510,"Raphicerus campestris","Cathemeral",0.326225057928574
"10511",10511,"Raphicerus campestris","Cathemeral",0.123672047872147
"10512",10512,"Raphicerus campestris","Cathemeral",0.17792976992002
"10513",10513,"Raphicerus campestris","Cathemeral",0.0240486019242781
"10514",10514,"Raphicerus campestris","Cathemeral",0.0392469348351095
"10515",10515,"Raphicerus campestris","Cathemeral",4.26763174943107e-05
"10516",10516,"Raphicerus campestris","Cathemeral",0.000102606195865452
"10517",10517,"Raphicerus campestris","Cathemeral",0.0198486647766475
"10518",10518,"Raphicerus campestris","Cathemeral",0.0510495899075679
"10519",10519,"Raphicerus campestris","Cathemeral",0.809776151042048
"10520",10520,"Raphicerus campestris","Cathemeral",0.221239749641062
"10521",10521,"Raphicerus campestris","Cathemeral",0.12605893471009
"10522",10522,"Raphicerus campestris","Cathemeral",0.17334487523434
"10523",10523,"Raphicerus campestris","Cathemeral",0.44974619041866
"10524",10524,"Rattus fuscipes","Nocturnal",0.997434854865238
"10525",10525,"Rattus fuscipes","Nocturnal",0.999899592944876
"10526",10526,"Rattus fuscipes","Nocturnal",0.912165972899679
"10527",10527,"Rattus fuscipes","Nocturnal",0.80398160393727
"10528",10528,"Rattus fuscipes","Nocturnal",0.90825268457277
"10529",10529,"Rattus fuscipes","Nocturnal",0.769056292570875
"10530",10530,"Rattus fuscipes","Nocturnal",0.206962033843694
"10531",10531,"Rattus fuscipes","Nocturnal",0.929673051958347
"10532",10532,"Rattus lutreolus","Cathemeral",0.175770293321651
"10533",10533,"Rattus tiomanicus","Nocturnal",0.11588907114801
"10534",10534,"Rattus tiomanicus","Nocturnal",0.95828742243202
"10535",10535,"Ratufa bicolor","Diurnal",0.950382794479722
"10536",10536,"Redunca arundinum","Cathemeral",0.337090514536863
"10537",10537,"Redunca arundinum","Cathemeral",0.25324853611709
"10538",10538,"Redunca arundinum","Cathemeral",0.241749180835665
"10539",10539,"Redunca arundinum","Cathemeral",0.1943310982225
"10540",10540,"Redunca arundinum","Cathemeral",0.0182310250308537
"10541",10541,"Redunca arundinum","Cathemeral",0.635087232102262
"10542",10542,"Redunca arundinum","Cathemeral",0.27430037955482
"10543",10543,"Redunca arundinum","Cathemeral",0.167588947389579
"10544",10544,"Redunca arundinum","Cathemeral",0.219404073030914
"10545",10545,"Redunca arundinum","Cathemeral",0.0171557806207104
"10546",10546,"Redunca arundinum","Cathemeral",0.0757383026725242
"10547",10547,"Redunca arundinum","Cathemeral",0.505103063564305
"10548",10548,"Redunca arundinum","Cathemeral",0.0829125809121513
"10549",10549,"Redunca arundinum","Cathemeral",0.608817654503389
"10550",10550,"Redunca arundinum","Cathemeral",0.0926264862102079
"10551",10551,"Redunca arundinum","Cathemeral",0.550160734003901
"10552",10552,"Redunca arundinum","Cathemeral",0.509401358450339
"10553",10553,"Redunca arundinum","Cathemeral",0.00135378423295083
"10554",10554,"Redunca arundinum","Cathemeral",0.491893202136136
"10555",10555,"Redunca arundinum","Cathemeral",0.118698177825703
"10556",10556,"Redunca arundinum","Cathemeral",0.0429557059757778
"10557",10557,"Redunca arundinum","Cathemeral",0.075616551903962
"10558",10558,"Redunca fulvorufula","Cathemeral",0.561203516529258
"10559",10559,"Rhynchocyon cirnei","Diurnal",0.999325761947375
"10560",10560,"Rhynchocyon udzungwensis","Diurnal",0.950894571697195
"10561",10561,"Rhynchocyon udzungwensis","Diurnal",0.971582850235388
"10562",10562,"Rhynchocyon udzungwensis","Diurnal",0.908632275719028
"10563",10563,"Rhynchocyon udzungwensis","Diurnal",0.9677202456924
"10564",10564,"Rhynchocyon udzungwensis","Diurnal",0.988782324365054
"10565",10565,"Rhynchocyon udzungwensis","Diurnal",0.942225430968551
"10566",10566,"Rhynchocyon udzungwensis","Diurnal",0.988920451099417
"10567",10567,"Rhynchocyon udzungwensis","Diurnal",0.988739801307942
"10568",10568,"Rhynchocyon udzungwensis","Diurnal",0.970774025158892
"10569",10569,"Rhynchocyon udzungwensis","Diurnal",0.992160770112878
"10570",10570,"Rhynchocyon udzungwensis","Diurnal",0.992536326906401
"10571",10571,"Rhynchocyon udzungwensis","Diurnal",0.950829926614141
"10572",10572,"Rhynchocyon udzungwensis","Diurnal",0.986213542063986
"10573",10573,"Rhynchocyon udzungwensis","Diurnal",0.912115610985924
"10574",10574,"Rhynchocyon udzungwensis","Diurnal",0.966629139581924
"10575",10575,"Rhynchocyon udzungwensis","Diurnal",0.994067020389688
"10576",10576,"Rhynchocyon udzungwensis","Diurnal",0.915003746350746
"10577",10577,"Rhynchocyon udzungwensis","Diurnal",0.949836839816251
"10578",10578,"Rhynchocyon udzungwensis","Diurnal",0.958360835638937
"10579",10579,"Rhynchocyon udzungwensis","Diurnal",0.940916857516303
"10580",10580,"Rhynchocyon udzungwensis","Diurnal",0.950769254249642
"10581",10581,"Rhynchocyon udzungwensis","Diurnal",0.933705612318783
"10582",10582,"Rhynchocyon udzungwensis","Diurnal",0.958208844295248
"10583",10583,"Rhynchocyon udzungwensis","Diurnal",0.950170537425443
"10584",10584,"Rhynchocyon udzungwensis","Diurnal",0.936923242425992
"10585",10585,"Rhynchocyon udzungwensis","Diurnal",0.947719247242942
"10586",10586,"Rhynchocyon udzungwensis","Diurnal",0.986872009833867
"10587",10587,"Rhynchocyon udzungwensis","Diurnal",0.976917198414794
"10588",10588,"Rusa unicolor","Nocturnal",0.319785809622991
"10589",10589,"Rusa unicolor","Nocturnal",0.0022103478183453
"10590",10590,"Rusa unicolor","Nocturnal",0
"10591",10591,"Rusa unicolor","Nocturnal",0.000300952227670417
"10592",10592,"Rusa unicolor","Nocturnal",0.0980106906244828
"10593",10593,"Rusa unicolor","Nocturnal",0
"10594",10594,"Rusa unicolor","Nocturnal",0
"10595",10595,"Rusa unicolor","Nocturnal",0.000938059215919527
"10596",10596,"Rusa unicolor","Nocturnal",0.00128030807184937
"10597",10597,"Rusa unicolor","Nocturnal",0
"10598",10598,"Rusa unicolor","Nocturnal",0.00228926340907294
"10599",10599,"Rusa unicolor","Nocturnal",0.538219452111638
"10600",10600,"Rusa unicolor","Nocturnal",0
"10601",10601,"Rusa unicolor","Nocturnal",0.0161812625279027
"10602",10602,"Rusa unicolor","Nocturnal",0.000683734326958053
"10603",10603,"Rusa unicolor","Nocturnal",0.0437634080227488
"10604",10604,"Rusa unicolor","Nocturnal",0.051157286764631
"10605",10605,"Rusa unicolor","Nocturnal",0.132497418234598
"10606",10606,"Rusa unicolor","Nocturnal",0.0283101744567135
"10607",10607,"Rusa unicolor","Nocturnal",0.00479042053511217
"10608",10608,"Rusa unicolor","Nocturnal",0
"10609",10609,"Rusa unicolor","Nocturnal",0.925982613310848
"10610",10610,"Rusa unicolor","Nocturnal",0
"10611",10611,"Rusa unicolor","Nocturnal",0
"10612",10612,"Rusa unicolor","Nocturnal",0.00151491211699512
"10613",10613,"Rusa unicolor","Nocturnal",0.00226301722988185
"10614",10614,"Rusa unicolor","Nocturnal",0.000392240078104425
"10615",10615,"Rusa unicolor","Nocturnal",0.369723761030438
"10616",10616,"Rusa unicolor","Nocturnal",0
"10617",10617,"Rusa unicolor","Nocturnal",0.00588899988861542
"10618",10618,"Rusa unicolor","Nocturnal",0.00853635976922673
"10619",10619,"Rusa unicolor","Nocturnal",0
"10620",10620,"Rusa unicolor","Nocturnal",0.000861947863869913
"10621",10621,"Rusa unicolor","Nocturnal",0
"10622",10622,"Rusa unicolor","Nocturnal",0
"10623",10623,"Rusa unicolor","Nocturnal",0.32168126727798
"10624",10624,"Rusa unicolor","Nocturnal",0.764651958492955
"10625",10625,"Rusa unicolor","Nocturnal",0.00506786794144821
"10626",10626,"Rusa unicolor","Nocturnal",0.0198717447976985
"10627",10627,"Saimiri boliviensis","Diurnal",0.975893120535175
"10628",10628,"Salanoia concolor","Diurnal",0.974618331274436
"10629",10629,"Salanoia concolor","Diurnal",0.990378088225184
"10630",10630,"Salanoia concolor","Diurnal",0.995238209082957
"10631",10631,"Salanoia concolor","Diurnal",0.999316821048023
"10632",10632,"Salanoia concolor","Diurnal",0.914626432943699
"10633",10633,"Salanoia concolor","Diurnal",0.925847294309728
"10634",10634,"Salanoia concolor","Diurnal",0.927311966824579
"10635",10635,"Salanoia concolor","Diurnal",0.989564770149708
"10636",10636,"Sapajus flavius","Diurnal",0.966079100113241
"10637",10637,"Sapajus libidinosus","Diurnal",0.951317376815865
"10638",10638,"Sapajus libidinosus","Diurnal",0.911435380718956
"10639",10639,"Sapajus libidinosus","Diurnal",0.9318382752554
"10640",10640,"Sapajus libidinosus","Diurnal",0.997693624585381
"10641",10641,"Sapajus nigritus","Diurnal",0.941205864414764
"10642",10642,"Sciurus aberti","Diurnal",0.980360217464574
"10643",10643,"Sciurus aestuans","Diurnal",0.91210768638078
"10644",10644,"Sciurus aestuans","Diurnal",0.957559685746369
"10645",10645,"Sciurus aestuans","Diurnal",0.981201412390441
"10646",10646,"Sciurus arizonensis","Diurnal",0.971592672917037
"10647",10647,"Sciurus carolinensis","Diurnal",1
"10648",10648,"Sciurus carolinensis","Diurnal",1
"10649",10649,"Sciurus carolinensis","Diurnal",1
"10650",10650,"Sciurus carolinensis","Diurnal",1
"10651",10651,"Sciurus carolinensis","Diurnal",0.978139781091802
"10652",10652,"Sciurus carolinensis","Diurnal",0.997599632535186
"10653",10653,"Sciurus carolinensis","Diurnal",1
"10654",10654,"Sciurus carolinensis","Diurnal",0.999819720807127
"10655",10655,"Sciurus carolinensis","Diurnal",1
"10656",10656,"Sciurus carolinensis","Diurnal",1
"10657",10657,"Sciurus carolinensis","Diurnal",0.999882408181918
"10658",10658,"Sciurus carolinensis","Diurnal",0.999967016776218
"10659",10659,"Sciurus carolinensis","Diurnal",1
"10660",10660,"Sciurus carolinensis","Diurnal",1
"10661",10661,"Sciurus carolinensis","Diurnal",1
"10662",10662,"Sciurus carolinensis","Diurnal",1
"10663",10663,"Sciurus carolinensis","Diurnal",0.99729001941183
"10664",10664,"Sciurus carolinensis","Diurnal",1
"10665",10665,"Sciurus carolinensis","Diurnal",0.948719234914468
"10666",10666,"Sciurus carolinensis","Diurnal",1
"10667",10667,"Sciurus carolinensis","Diurnal",1
"10668",10668,"Sciurus carolinensis","Diurnal",1
"10669",10669,"Sciurus carolinensis","Diurnal",0.997684484654291
"10670",10670,"Sciurus carolinensis","Diurnal",1
"10671",10671,"Sciurus carolinensis","Diurnal",1
"10672",10672,"Sciurus carolinensis","Diurnal",1
"10673",10673,"Sciurus carolinensis","Diurnal",1
"10674",10674,"Sciurus carolinensis","Diurnal",1
"10675",10675,"Sciurus carolinensis","Diurnal",1
"10676",10676,"Sciurus carolinensis","Diurnal",1
"10677",10677,"Sciurus carolinensis","Diurnal",1
"10678",10678,"Sciurus carolinensis","Diurnal",1
"10679",10679,"Sciurus carolinensis","Diurnal",1
"10680",10680,"Sciurus carolinensis","Diurnal",1
"10681",10681,"Sciurus carolinensis","Diurnal",1
"10682",10682,"Sciurus carolinensis","Diurnal",1
"10683",10683,"Sciurus carolinensis","Diurnal",1
"10684",10684,"Sciurus carolinensis","Diurnal",0.914514411971189
"10685",10685,"Sciurus carolinensis","Diurnal",1
"10686",10686,"Sciurus carolinensis","Diurnal",1
"10687",10687,"Sciurus carolinensis","Diurnal",0.97111283402469
"10688",10688,"Sciurus carolinensis","Diurnal",1
"10689",10689,"Sciurus carolinensis","Diurnal",0.99980554903407
"10690",10690,"Sciurus carolinensis","Diurnal",1
"10691",10691,"Sciurus carolinensis","Diurnal",1
"10692",10692,"Sciurus carolinensis","Diurnal",1
"10693",10693,"Sciurus carolinensis","Diurnal",1
"10694",10694,"Sciurus carolinensis","Diurnal",1
"10695",10695,"Sciurus carolinensis","Diurnal",1
"10696",10696,"Sciurus carolinensis","Diurnal",1
"10697",10697,"Sciurus carolinensis","Diurnal",1
"10698",10698,"Sciurus carolinensis","Diurnal",0.999947943570345
"10699",10699,"Sciurus carolinensis","Diurnal",1
"10700",10700,"Sciurus carolinensis","Diurnal",1
"10701",10701,"Sciurus carolinensis","Diurnal",1
"10702",10702,"Sciurus carolinensis","Diurnal",1
"10703",10703,"Sciurus carolinensis","Diurnal",1
"10704",10704,"Sciurus carolinensis","Diurnal",1
"10705",10705,"Sciurus carolinensis","Diurnal",0.999252178185608
"10706",10706,"Sciurus carolinensis","Diurnal",1
"10707",10707,"Sciurus carolinensis","Diurnal",1
"10708",10708,"Sciurus carolinensis","Diurnal",1
"10709",10709,"Sciurus carolinensis","Diurnal",1
"10710",10710,"Sciurus carolinensis","Diurnal",1
"10711",10711,"Sciurus carolinensis","Diurnal",1
"10712",10712,"Sciurus carolinensis","Diurnal",1
"10713",10713,"Sciurus carolinensis","Diurnal",1
"10714",10714,"Sciurus carolinensis","Diurnal",1
"10715",10715,"Sciurus carolinensis","Diurnal",1
"10716",10716,"Sciurus carolinensis","Diurnal",1
"10717",10717,"Sciurus carolinensis","Diurnal",1
"10718",10718,"Sciurus carolinensis","Diurnal",1
"10719",10719,"Sciurus carolinensis","Diurnal",1
"10720",10720,"Sciurus carolinensis","Diurnal",1
"10721",10721,"Sciurus carolinensis","Diurnal",1
"10722",10722,"Sciurus carolinensis","Diurnal",1
"10723",10723,"Sciurus carolinensis","Diurnal",1
"10724",10724,"Sciurus carolinensis","Diurnal",1
"10725",10725,"Sciurus carolinensis","Diurnal",1
"10726",10726,"Sciurus carolinensis","Diurnal",1
"10727",10727,"Sciurus carolinensis","Diurnal",1
"10728",10728,"Sciurus carolinensis","Diurnal",1
"10729",10729,"Sciurus carolinensis","Diurnal",1
"10730",10730,"Sciurus carolinensis","Diurnal",1
"10731",10731,"Sciurus carolinensis","Diurnal",1
"10732",10732,"Sciurus carolinensis","Diurnal",0.999989398358013
"10733",10733,"Sciurus carolinensis","Diurnal",1
"10734",10734,"Sciurus carolinensis","Diurnal",0.986417133045508
"10735",10735,"Sciurus carolinensis","Diurnal",0.588276649209517
"10736",10736,"Sciurus carolinensis","Diurnal",1
"10737",10737,"Sciurus carolinensis","Diurnal",1
"10738",10738,"Sciurus carolinensis","Diurnal",1
"10739",10739,"Sciurus carolinensis","Diurnal",1
"10740",10740,"Sciurus carolinensis","Diurnal",0.997993939527698
"10741",10741,"Sciurus carolinensis","Diurnal",1
"10742",10742,"Sciurus carolinensis","Diurnal",1
"10743",10743,"Sciurus carolinensis","Diurnal",1
"10744",10744,"Sciurus carolinensis","Diurnal",1
"10745",10745,"Sciurus carolinensis","Diurnal",1
"10746",10746,"Sciurus carolinensis","Diurnal",0.999969946084312
"10747",10747,"Sciurus carolinensis","Diurnal",1
"10748",10748,"Sciurus carolinensis","Diurnal",1
"10749",10749,"Sciurus carolinensis","Diurnal",1
"10750",10750,"Sciurus carolinensis","Diurnal",1
"10751",10751,"Sciurus carolinensis","Diurnal",0.999979213146785
"10752",10752,"Sciurus carolinensis","Diurnal",1
"10753",10753,"Sciurus carolinensis","Diurnal",1
"10754",10754,"Sciurus carolinensis","Diurnal",0.993806900554054
"10755",10755,"Sciurus carolinensis","Diurnal",1
"10756",10756,"Sciurus carolinensis","Diurnal",1
"10757",10757,"Sciurus carolinensis","Diurnal",1
"10758",10758,"Sciurus carolinensis","Diurnal",0.998772620522862
"10759",10759,"Sciurus carolinensis","Diurnal",1
"10760",10760,"Sciurus carolinensis","Diurnal",0.999706594647276
"10761",10761,"Sciurus carolinensis","Diurnal",1
"10762",10762,"Sciurus carolinensis","Diurnal",1
"10763",10763,"Sciurus carolinensis","Diurnal",0.999906174741506
"10764",10764,"Sciurus carolinensis","Diurnal",1
"10765",10765,"Sciurus carolinensis","Diurnal",1
