"","X","species","hyp.ref","prob"
"10475",10475,"Raphicerus campestris","Cathemeral",0.146292719109424
"10476",10476,"Raphicerus campestris","Cathemeral",1
"10477",10477,"Raphicerus campestris","Cathemeral",1
"10478",10478,"Raphicerus campestris","Cathemeral",0.0509614969688101
"10479",10479,"Raphicerus campestris","Cathemeral",1
"10480",10480,"Raphicerus campestris","Cathemeral",0.624267669337537
"10481",10481,"Raphicerus campestris","Cathemeral",0.690177767810468
"10482",10482,"Raphicerus campestris","Cathemeral",0.401660273988462
"10483",10483,"Raphicerus campestris","Cathemeral",0.988169252615027
"10484",10484,"Raphicerus campestris","Cathemeral",0.997117650881657
"10485",10485,"Raphicerus campestris","Cathemeral",0.000348782824064231
"10486",10486,"Raphicerus campestris","Cathemeral",0.870562359480351
"10487",10487,"Raphicerus campestris","Cathemeral",0.835026403120271
"10488",10488,"Raphicerus campestris","Cathemeral",0.00873692428225408
"10489",10489,"Raphicerus campestris","Cathemeral",0.847614751071621
"10490",10490,"Raphicerus campestris","Cathemeral",0.966369417199417
"10491",10491,"Raphicerus campestris","Cathemeral",0.979950328775886
"10492",10492,"Raphicerus campestris","Cathemeral",1
"10493",10493,"Raphicerus campestris","Cathemeral",0.141390143753376
"10494",10494,"Raphicerus campestris","Cathemeral",1
"10495",10495,"Raphicerus campestris","Cathemeral",0.936328552303057
"10496",10496,"Raphicerus campestris","Cathemeral",1
"10497",10497,"Raphicerus campestris","Cathemeral",0.922510203035842
"10498",10498,"Raphicerus campestris","Cathemeral",0.0143232874944944
"10499",10499,"Raphicerus campestris","Cathemeral",0.0103772205793447
"10500",10500,"Raphicerus campestris","Cathemeral",0.679752837559324
"10501",10501,"Raphicerus campestris","Cathemeral",0.0596341051894187
"10502",10502,"Raphicerus campestris","Cathemeral",0.0621169805134081
"10503",10503,"Raphicerus campestris","Cathemeral",0.946976254135785
"10504",10504,"Raphicerus campestris","Cathemeral",1
"10505",10505,"Raphicerus campestris","Cathemeral",0.945630354262849
"10506",10506,"Raphicerus campestris","Cathemeral",0.852529936389985
"10507",10507,"Raphicerus campestris","Cathemeral",0.893634433074297
"10508",10508,"Raphicerus campestris","Cathemeral",0.855793759595738
"10509",10509,"Raphicerus campestris","Cathemeral",1
"10510",10510,"Raphicerus campestris","Cathemeral",1
"10511",10511,"Raphicerus campestris","Cathemeral",0.756514260927017
"10512",10512,"Raphicerus campestris","Cathemeral",1
"10513",10513,"Raphicerus campestris","Cathemeral",0.822810512936842
"10514",10514,"Raphicerus campestris","Cathemeral",0.11473323278812
"10515",10515,"Raphicerus campestris","Cathemeral",1
"10516",10516,"Raphicerus campestris","Cathemeral",0.0206475149168026
"10517",10517,"Raphicerus campestris","Cathemeral",0.0436205815427056
"10518",10518,"Raphicerus campestris","Cathemeral",0.148372630133946
"10519",10519,"Raphicerus campestris","Cathemeral",1
"10520",10520,"Raphicerus campestris","Cathemeral",0.966483996824746
"10521",10521,"Raphicerus campestris","Cathemeral",0.994221389458387
"10522",10522,"Raphicerus campestris","Cathemeral",0.757640748534797
"10523",10523,"Raphicerus campestris","Cathemeral",0.698194438285629
"10524",10524,"Rattus fuscipes","Nocturnal",0.999633033216616
"10525",10525,"Rattus fuscipes","Nocturnal",0.999992677316205
"10526",10526,"Rattus fuscipes","Nocturnal",0.983761827882275
"10527",10527,"Rattus fuscipes","Nocturnal",0.955307293997961
"10528",10528,"Rattus fuscipes","Nocturnal",0.982468021928077
"10529",10529,"Rattus fuscipes","Nocturnal",0.94419962608023
"10530",10530,"Rattus fuscipes","Nocturnal",0.455768347311727
"10531",10531,"Rattus fuscipes","Nocturnal",0.985580394952963
"10532",10532,"Rattus lutreolus","Cathemeral",0.949848057290762
"10533",10533,"Rattus tiomanicus","Nocturnal",0.403542528404138
"10534",10534,"Rattus tiomanicus","Nocturnal",0.992779073527714
"10535",10535,"Ratufa bicolor","Diurnal",0.990718159582235
"10536",10536,"Redunca arundinum","Cathemeral",0.557311242758706
"10537",10537,"Redunca arundinum","Cathemeral",0.590508743732641
"10538",10538,"Redunca arundinum","Cathemeral",0.696789363827152
"10539",10539,"Redunca arundinum","Cathemeral",1
"10540",10540,"Redunca arundinum","Cathemeral",0.84568848086631
"10541",10541,"Redunca arundinum","Cathemeral",0.914704938779405
"10542",10542,"Redunca arundinum","Cathemeral",0.988105886793217
"10543",10543,"Redunca arundinum","Cathemeral",0.742249435008905
"10544",10544,"Redunca arundinum","Cathemeral",0.992470506710142
"10545",10545,"Redunca arundinum","Cathemeral",0.118827500720559
"10546",10546,"Redunca arundinum","Cathemeral",0.874515147240779
"10547",10547,"Redunca arundinum","Cathemeral",0.984879636526208
"10548",10548,"Redunca arundinum","Cathemeral",0.676905156295934
"10549",10549,"Redunca arundinum","Cathemeral",0.955698056477576
"10550",10550,"Redunca arundinum","Cathemeral",0.155336830958518
"10551",10551,"Redunca arundinum","Cathemeral",0.967731681109465
"10552",10552,"Redunca arundinum","Cathemeral",0.907778298186103
"10553",10553,"Redunca arundinum","Cathemeral",0.852586449885906
"10554",10554,"Redunca arundinum","Cathemeral",0.816039796251459
"10555",10555,"Redunca arundinum","Cathemeral",0.190716116096957
"10556",10556,"Redunca arundinum","Cathemeral",0.861005349061692
"10557",10557,"Redunca arundinum","Cathemeral",0.603024064991721
"10558",10558,"Redunca fulvorufula","Cathemeral",0.944470783053676
"10559",10559,"Rhynchocyon cirnei","Diurnal",0.999880503850322
"10560",10560,"Rhynchocyon udzungwensis","Diurnal",0.991128465536846
"10561",10561,"Rhynchocyon udzungwensis","Diurnal",0.995034705992294
"10562",10562,"Rhynchocyon udzungwensis","Diurnal",0.983069478361012
"10563",10563,"Rhynchocyon udzungwensis","Diurnal",0.993921278135622
"10564",10564,"Rhynchocyon udzungwensis","Diurnal",0.998183130859773
"10565",10565,"Rhynchocyon udzungwensis","Diurnal",0.988872337387959
"10566",10566,"Rhynchocyon udzungwensis","Diurnal",0.998228194917236
"10567",10567,"Rhynchocyon udzungwensis","Diurnal",0.998110368001597
"10568",10568,"Rhynchocyon udzungwensis","Diurnal",0.994855570885144
"10569",10569,"Rhynchocyon udzungwensis","Diurnal",0.998737012369859
"10570",10570,"Rhynchocyon udzungwensis","Diurnal",0.998723960986731
"10571",10571,"Rhynchocyon udzungwensis","Diurnal",0.990839647907529
"10572",10572,"Rhynchocyon udzungwensis","Diurnal",0.997650235255743
"10573",10573,"Rhynchocyon udzungwensis","Diurnal",0.982344081109233
"10574",10574,"Rhynchocyon udzungwensis","Diurnal",0.993964439170608
"10575",10575,"Rhynchocyon udzungwensis","Diurnal",0.998976932589316
"10576",10576,"Rhynchocyon udzungwensis","Diurnal",0.982601438060314
"10577",10577,"Rhynchocyon udzungwensis","Diurnal",0.990715727361587
"10578",10578,"Rhynchocyon udzungwensis","Diurnal",0.992676805070374
"10579",10579,"Rhynchocyon udzungwensis","Diurnal",0.989106971286484
"10580",10580,"Rhynchocyon udzungwensis","Diurnal",0.991073891859486
"10581",10581,"Rhynchocyon udzungwensis","Diurnal",0.986682994110997
"10582",10582,"Rhynchocyon udzungwensis","Diurnal",0.992494142286632
"10583",10583,"Rhynchocyon udzungwensis","Diurnal",0.990956018517288
"10584",10584,"Rhynchocyon udzungwensis","Diurnal",0.989062230768755
"10585",10585,"Rhynchocyon udzungwensis","Diurnal",0.990894397557602
"10586",10586,"Rhynchocyon udzungwensis","Diurnal",0.997678857770921
"10587",10587,"Rhynchocyon udzungwensis","Diurnal",0.995816712020549
"10588",10588,"Rusa unicolor","Nocturnal",0.65032033801791
"10589",10589,"Rusa unicolor","Nocturnal",0.0102700002530607
"10590",10590,"Rusa unicolor","Nocturnal",0
"10591",10591,"Rusa unicolor","Nocturnal",0
"10592",10592,"Rusa unicolor","Nocturnal",0.288344427288289
"10593",10593,"Rusa unicolor","Nocturnal",0
"10594",10594,"Rusa unicolor","Nocturnal",0
"10595",10595,"Rusa unicolor","Nocturnal",0
"10596",10596,"Rusa unicolor","Nocturnal",0.0028900908416491
"10597",10597,"Rusa unicolor","Nocturnal",0
"10598",10598,"Rusa unicolor","Nocturnal",0.0120648505573838
"10599",10599,"Rusa unicolor","Nocturnal",0.844454114369972
"10600",10600,"Rusa unicolor","Nocturnal",0.000729026138778588
"10601",10601,"Rusa unicolor","Nocturnal",0.0726152680090953
"10602",10602,"Rusa unicolor","Nocturnal",0.00536221262361965
"10603",10603,"Rusa unicolor","Nocturnal",0.134920417460871
"10604",10604,"Rusa unicolor","Nocturnal",0.13507824252882
"10605",10605,"Rusa unicolor","Nocturnal",0.315807547529891
"10606",10606,"Rusa unicolor","Nocturnal",0.0785426954634561
"10607",10607,"Rusa unicolor","Nocturnal",0.00919690897680959
"10608",10608,"Rusa unicolor","Nocturnal",0.000695995744183659
"10609",10609,"Rusa unicolor","Nocturnal",0.986077874047663
"10610",10610,"Rusa unicolor","Nocturnal",0
"10611",10611,"Rusa unicolor","Nocturnal",0
"10612",10612,"Rusa unicolor","Nocturnal",0.00653073764004077
"10613",10613,"Rusa unicolor","Nocturnal",0.010875795795981
"10614",10614,"Rusa unicolor","Nocturnal",0
"10615",10615,"Rusa unicolor","Nocturnal",0.676607333209576
"10616",10616,"Rusa unicolor","Nocturnal",0
"10617",10617,"Rusa unicolor","Nocturnal",0.0188496240959136
"10618",10618,"Rusa unicolor","Nocturnal",0.0208180731727199
"10619",10619,"Rusa unicolor","Nocturnal",0
"10620",10620,"Rusa unicolor","Nocturnal",0.00134216110879973
"10621",10621,"Rusa unicolor","Nocturnal",0
"10622",10622,"Rusa unicolor","Nocturnal",0
"10623",10623,"Rusa unicolor","Nocturnal",0.648591955459085
"10624",10624,"Rusa unicolor","Nocturnal",0.946247601962654
"10625",10625,"Rusa unicolor","Nocturnal",0.0178343312756517
"10626",10626,"Rusa unicolor","Nocturnal",0.0661890921388467
"10627",10627,"Saimiri boliviensis","Diurnal",0.996035884452705
"10628",10628,"Salanoia concolor","Diurnal",0.995941739187848
"10629",10629,"Salanoia concolor","Diurnal",0.998470902551022
"10630",10630,"Salanoia concolor","Diurnal",0.999238551721297
"10631",10631,"Salanoia concolor","Diurnal",0.999883973773777
"10632",10632,"Salanoia concolor","Diurnal",0.982756685119446
"10633",10633,"Salanoia concolor","Diurnal",0.986077370921166
"10634",10634,"Salanoia concolor","Diurnal",0.985580396104395
"10635",10635,"Salanoia concolor","Diurnal",0.998100355389199
"10636",10636,"Sapajus flavius","Diurnal",0.994005497457437
"10637",10637,"Sapajus libidinosus","Diurnal",0.990487146753207
"10638",10638,"Sapajus libidinosus","Diurnal",0.982762328945575
"10639",10639,"Sapajus libidinosus","Diurnal",0.986713349576737
"10640",10640,"Sapajus libidinosus","Diurnal",0.999676695989052
"10641",10641,"Sapajus nigritus","Diurnal",0.98930359483157
"10642",10642,"Sciurus aberti","Diurnal",0.996769569940914
"10643",10643,"Sciurus aestuans","Diurnal",0.98409691604197
"10644",10644,"Sciurus aestuans","Diurnal",0.99275279786533
"10645",10645,"Sciurus aestuans","Diurnal",0.996567900595966
"10646",10646,"Sciurus arizonensis","Diurnal",0.995024933986251
"10647",10647,"Sciurus carolinensis","Diurnal",1
"10648",10648,"Sciurus carolinensis","Diurnal",1
"10649",10649,"Sciurus carolinensis","Diurnal",1
"10650",10650,"Sciurus carolinensis","Diurnal",1
"10651",10651,"Sciurus carolinensis","Diurnal",0.996933819994419
"10652",10652,"Sciurus carolinensis","Diurnal",0.999574606295982
"10653",10653,"Sciurus carolinensis","Diurnal",1
"10654",10654,"Sciurus carolinensis","Diurnal",0.999984968391534
"10655",10655,"Sciurus carolinensis","Diurnal",1
"10656",10656,"Sciurus carolinensis","Diurnal",1
"10657",10657,"Sciurus carolinensis","Diurnal",0.999977430528911
"10658",10658,"Sciurus carolinensis","Diurnal",0.999992715514355
"10659",10659,"Sciurus carolinensis","Diurnal",1
"10660",10660,"Sciurus carolinensis","Diurnal",1
"10661",10661,"Sciurus carolinensis","Diurnal",1
"10662",10662,"Sciurus carolinensis","Diurnal",1
"10663",10663,"Sciurus carolinensis","Diurnal",0.999527230097809
"10664",10664,"Sciurus carolinensis","Diurnal",1
"10665",10665,"Sciurus carolinensis","Diurnal",0.990493710998026
"10666",10666,"Sciurus carolinensis","Diurnal",1
"10667",10667,"Sciurus carolinensis","Diurnal",1
"10668",10668,"Sciurus carolinensis","Diurnal",1
"10669",10669,"Sciurus carolinensis","Diurnal",0.999656578418944
"10670",10670,"Sciurus carolinensis","Diurnal",1
"10671",10671,"Sciurus carolinensis","Diurnal",1
"10672",10672,"Sciurus carolinensis","Diurnal",1
"10673",10673,"Sciurus carolinensis","Diurnal",1
"10674",10674,"Sciurus carolinensis","Diurnal",1
"10675",10675,"Sciurus carolinensis","Diurnal",1
"10676",10676,"Sciurus carolinensis","Diurnal",1
"10677",10677,"Sciurus carolinensis","Diurnal",1
"10678",10678,"Sciurus carolinensis","Diurnal",1
"10679",10679,"Sciurus carolinensis","Diurnal",1
"10680",10680,"Sciurus carolinensis","Diurnal",1
"10681",10681,"Sciurus carolinensis","Diurnal",1
"10682",10682,"Sciurus carolinensis","Diurnal",1
"10683",10683,"Sciurus carolinensis","Diurnal",1
"10684",10684,"Sciurus carolinensis","Diurnal",0.983282389469803
"10685",10685,"Sciurus carolinensis","Diurnal",1
"10686",10686,"Sciurus carolinensis","Diurnal",1
"10687",10687,"Sciurus carolinensis","Diurnal",0.994997092424286
"10688",10688,"Sciurus carolinensis","Diurnal",1
"10689",10689,"Sciurus carolinensis","Diurnal",0.99996888208362
"10690",10690,"Sciurus carolinensis","Diurnal",1
"10691",10691,"Sciurus carolinensis","Diurnal",1
"10692",10692,"Sciurus carolinensis","Diurnal",1
"10693",10693,"Sciurus carolinensis","Diurnal",1
"10694",10694,"Sciurus carolinensis","Diurnal",1
"10695",10695,"Sciurus carolinensis","Diurnal",1
"10696",10696,"Sciurus carolinensis","Diurnal",1
"10697",10697,"Sciurus carolinensis","Diurnal",0.999998471449527
"10698",10698,"Sciurus carolinensis","Diurnal",0.999993508829726
"10699",10699,"Sciurus carolinensis","Diurnal",1
"10700",10700,"Sciurus carolinensis","Diurnal",1
"10701",10701,"Sciurus carolinensis","Diurnal",1
"10702",10702,"Sciurus carolinensis","Diurnal",1
"10703",10703,"Sciurus carolinensis","Diurnal",1
"10704",10704,"Sciurus carolinensis","Diurnal",1
"10705",10705,"Sciurus carolinensis","Diurnal",0.999867188748365
"10706",10706,"Sciurus carolinensis","Diurnal",1
"10707",10707,"Sciurus carolinensis","Diurnal",1
"10708",10708,"Sciurus carolinensis","Diurnal",1
"10709",10709,"Sciurus carolinensis","Diurnal",1
"10710",10710,"Sciurus carolinensis","Diurnal",1
"10711",10711,"Sciurus carolinensis","Diurnal",1
"10712",10712,"Sciurus carolinensis","Diurnal",1
"10713",10713,"Sciurus carolinensis","Diurnal",1
"10714",10714,"Sciurus carolinensis","Diurnal",1
"10715",10715,"Sciurus carolinensis","Diurnal",1
"10716",10716,"Sciurus carolinensis","Diurnal",1
"10717",10717,"Sciurus carolinensis","Diurnal",1
"10718",10718,"Sciurus carolinensis","Diurnal",1
"10719",10719,"Sciurus carolinensis","Diurnal",1
"10720",10720,"Sciurus carolinensis","Diurnal",1
"10721",10721,"Sciurus carolinensis","Diurnal",1
"10722",10722,"Sciurus carolinensis","Diurnal",1
"10723",10723,"Sciurus carolinensis","Diurnal",1
"10724",10724,"Sciurus carolinensis","Diurnal",1
"10725",10725,"Sciurus carolinensis","Diurnal",1
"10726",10726,"Sciurus carolinensis","Diurnal",1
"10727",10727,"Sciurus carolinensis","Diurnal",1
"10728",10728,"Sciurus carolinensis","Diurnal",1
"10729",10729,"Sciurus carolinensis","Diurnal",1
"10730",10730,"Sciurus carolinensis","Diurnal",1
"10731",10731,"Sciurus carolinensis","Diurnal",0.99998893104482
"10732",10732,"Sciurus carolinensis","Diurnal",0.999996916513779
"10733",10733,"Sciurus carolinensis","Diurnal",1
"10734",10734,"Sciurus carolinensis","Diurnal",0.997973202691814
"10735",10735,"Sciurus carolinensis","Diurnal",0.898487194520969
"10736",10736,"Sciurus carolinensis","Diurnal",1
"10737",10737,"Sciurus carolinensis","Diurnal",1
"10738",10738,"Sciurus carolinensis","Diurnal",1
"10739",10739,"Sciurus carolinensis","Diurnal",1
"10740",10740,"Sciurus carolinensis","Diurnal",0.999631503055122
"10741",10741,"Sciurus carolinensis","Diurnal",1
"10742",10742,"Sciurus carolinensis","Diurnal",1
"10743",10743,"Sciurus carolinensis","Diurnal",1
"10744",10744,"Sciurus carolinensis","Diurnal",1
"10745",10745,"Sciurus carolinensis","Diurnal",1
"10746",10746,"Sciurus carolinensis","Diurnal",0.999989879502112
"10747",10747,"Sciurus carolinensis","Diurnal",1
"10748",10748,"Sciurus carolinensis","Diurnal",1
"10749",10749,"Sciurus carolinensis","Diurnal",1
"10750",10750,"Sciurus carolinensis","Diurnal",1
"10751",10751,"Sciurus carolinensis","Diurnal",0.999995350087672
"10752",10752,"Sciurus carolinensis","Diurnal",1
"10753",10753,"Sciurus carolinensis","Diurnal",1
"10754",10754,"Sciurus carolinensis","Diurnal",0.998958001308414
"10755",10755,"Sciurus carolinensis","Diurnal",1
"10756",10756,"Sciurus carolinensis","Diurnal",1
"10757",10757,"Sciurus carolinensis","Diurnal",1
"10758",10758,"Sciurus carolinensis","Diurnal",0.999804320295161
"10759",10759,"Sciurus carolinensis","Diurnal",1
"10760",10760,"Sciurus carolinensis","Diurnal",0.999934605101511
"10761",10761,"Sciurus carolinensis","Diurnal",1
"10762",10762,"Sciurus carolinensis","Diurnal",1
"10763",10763,"Sciurus carolinensis","Diurnal",0.999987814619379
"10764",10764,"Sciurus carolinensis","Diurnal",1
"10765",10765,"Sciurus carolinensis","Diurnal",1
"10766",10766,"Sciurus carolinensis","Diurnal",0.999642955059539
"10767",10767,"Sciurus carolinensis","Diurnal",1
"10768",10768,"Sciurus carolinensis","Diurnal",1
"10769",10769,"Sciurus carolinensis","Diurnal",1
"10770",10770,"Sciurus carolinensis","Diurnal",1
"10771",10771,"Sciurus carolinensis","Diurnal",1
"10772",10772,"Sciurus carolinensis","Diurnal",0.714929997229491
"10773",10773,"Sciurus carolinensis","Diurnal",1
"10774",10774,"Sciurus carolinensis","Diurnal",1
"10775",10775,"Sciurus carolinensis","Diurnal",1
"10776",10776,"Sciurus carolinensis","Diurnal",1
"10777",10777,"Sciurus carolinensis","Diurnal",1
"10778",10778,"Sciurus carolinensis","Diurnal",1
"10779",10779,"Sciurus carolinensis","Diurnal",1
"10780",10780,"Sciurus carolinensis","Diurnal",1
"10781",10781,"Sciurus carolinensis","Diurnal",1
"10782",10782,"Sciurus carolinensis","Diurnal",1
"10783",10783,"Sciurus carolinensis","Diurnal",1
"10784",10784,"Sciurus carolinensis","Diurnal",1
"10785",10785,"Sciurus carolinensis","Diurnal",0.994552637428259
"10786",10786,"Sciurus carolinensis","Diurnal",1
"10787",10787,"Sciurus carolinensis","Diurnal",1
"10788",10788,"Sciurus carolinensis","Diurnal",1
"10789",10789,"Sciurus carolinensis","Diurnal",0.998773453315849
"10790",10790,"Sciurus carolinensis","Diurnal",0.998473192478558
"10791",10791,"Sciurus carolinensis","Diurnal",1
"10792",10792,"Sciurus carolinensis","Diurnal",1
"10793",10793,"Sciurus carolinensis","Diurnal",1
"10794",10794,"Sciurus carolinensis","Diurnal",1
"10795",10795,"Sciurus carolinensis","Diurnal",1
"10796",10796,"Sciurus carolinensis","Diurnal",1
"10797",10797,"Sciurus carolinensis","Diurnal",1
"10798",10798,"Sciurus carolinensis","Diurnal",1
"10799",10799,"Sciurus carolinensis","Diurnal",1
"10800",10800,"Sciurus carolinensis","Diurnal",1
"10801",10801,"Sciurus carolinensis","Diurnal",0.995969028454671
"10802",10802,"Sciurus carolinensis","Diurnal",1
"10803",10803,"Sciurus carolinensis","Diurnal",1
"10804",10804,"Sciurus carolinensis","Diurnal",0.986251585185195
"10805",10805,"Sciurus carolinensis","Diurnal",1
"10806",10806,"Sciurus carolinensis","Diurnal",1
"10807",10807,"Sciurus carolinensis","Diurnal",1
"10808",10808,"Sciurus carolinensis","Diurnal",1
"10809",10809,"Sciurus carolinensis","Diurnal",1
"10810",10810,"Sciurus carolinensis","Diurnal",0.999947703290566
"10811",10811,"Sciurus carolinensis","Diurnal",1
"10812",10812,"Sciurus carolinensis","Diurnal",0.999995491844399
"10813",10813,"Sciurus carolinensis","Diurnal",0.999548858457095
"10814",10814,"Sciurus carolinensis","Diurnal",1
"10815",10815,"Sciurus carolinensis","Diurnal",1
"10816",10816,"Sciurus carolinensis","Diurnal",0.999141938255947
"10817",10817,"Sciurus carolinensis","Diurnal",0.850696425006064
"10818",10818,"Sciurus carolinensis","Diurnal",1
"10819",10819,"Sciurus carolinensis","Diurnal",1
"10820",10820,"Sciurus carolinensis","Diurnal",1
"10821",10821,"Sciurus carolinensis","Diurnal",1
"10822",10822,"Sciurus carolinensis","Diurnal",1
"10823",10823,"Sciurus carolinensis","Diurnal",1
"10824",10824,"Sciurus carolinensis","Diurnal",1
"10825",10825,"Sciurus carolinensis","Diurnal",1
"10826",10826,"Sciurus carolinensis","Diurnal",0.992498393946456
"10827",10827,"Sciurus carolinensis","Diurnal",1
"10828",10828,"Sciurus carolinensis","Diurnal",1
"10829",10829,"Sciurus carolinensis","Diurnal",1
"10830",10830,"Sciurus carolinensis","Diurnal",1
"10831",10831,"Sciurus carolinensis","Diurnal",1
"10832",10832,"Sciurus carolinensis","Diurnal",0.851420869775963
"10833",10833,"Sciurus carolinensis","Diurnal",1
"10834",10834,"Sciurus carolinensis","Diurnal",1
"10835",10835,"Sciurus carolinensis","Diurnal",1
"10836",10836,"Sciurus carolinensis","Diurnal",0.9889789525194
"10837",10837,"Sciurus carolinensis","Diurnal",1
"10838",10838,"Sciurus carolinensis","Diurnal",0.998467354987007
"10839",10839,"Sciurus carolinensis","Diurnal",1
"10840",10840,"Sciurus carolinensis","Diurnal",1
"10841",10841,"Sciurus carolinensis","Diurnal",0.998894960160458
"10842",10842,"Sciurus carolinensis","Diurnal",1
"10843",10843,"Sciurus carolinensis","Diurnal",1
"10844",10844,"Sciurus carolinensis","Diurnal",0.997509952014399
"10845",10845,"Sciurus carolinensis","Diurnal",1
"10846",10846,"Sciurus carolinensis","Diurnal",0.999994071974756
"10847",10847,"Sciurus carolinensis","Diurnal",0.988504485010335
"10848",10848,"Sciurus carolinensis","Diurnal",0.993978245240231
"10849",10849,"Sciurus carolinensis","Diurnal",0.999987956101344
"10850",10850,"Sciurus carolinensis","Diurnal",1
"10851",10851,"Sciurus carolinensis","Diurnal",1
"10852",10852,"Sciurus carolinensis","Diurnal",1
"10853",10853,"Sciurus carolinensis","Diurnal",1
"10854",10854,"Sciurus carolinensis","Diurnal",1
"10855",10855,"Sciurus carolinensis","Diurnal",1
"10856",10856,"Sciurus carolinensis","Diurnal",0.999884232015454
"10857",10857,"Sciurus carolinensis","Diurnal",0.997779901210996
"10858",10858,"Sciurus carolinensis","Diurnal",1
"10859",10859,"Sciurus carolinensis","Diurnal",1
"10860",10860,"Sciurus carolinensis","Diurnal",1
"10861",10861,"Sciurus carolinensis","Diurnal",1
"10862",10862,"Sciurus carolinensis","Diurnal",0.988029479116524
"10863",10863,"Sciurus carolinensis","Diurnal",1
"10864",10864,"Sciurus carolinensis","Diurnal",0.998073577461317
"10865",10865,"Sciurus carolinensis","Diurnal",1
"10866",10866,"Sciurus carolinensis","Diurnal",0.99740252897452
"10867",10867,"Sciurus carolinensis","Diurnal",1
"10868",10868,"Sciurus carolinensis","Diurnal",0.986010966439358
"10869",10869,"Sciurus carolinensis","Diurnal",1
"10870",10870,"Sciurus carolinensis","Diurnal",0
"10871",10871,"Sciurus carolinensis","Diurnal",0
"10872",10872,"Sciurus carolinensis","Diurnal",1
"10873",10873,"Sciurus carolinensis","Diurnal",0.996625813558169
"10874",10874,"Sciurus carolinensis","Diurnal",1
"10875",10875,"Sciurus carolinensis","Diurnal",1
"10876",10876,"Sciurus carolinensis","Diurnal",1
"10877",10877,"Sciurus carolinensis","Diurnal",1
"10878",10878,"Sciurus carolinensis","Diurnal",1
"10879",10879,"Sciurus carolinensis","Diurnal",1
"10880",10880,"Sciurus carolinensis","Diurnal",1
"10881",10881,"Sciurus carolinensis","Diurnal",1
"10882",10882,"Sciurus carolinensis","Diurnal",1
"10883",10883,"Sciurus carolinensis","Diurnal",1
"10884",10884,"Sciurus carolinensis","Diurnal",1
"10885",10885,"Sciurus carolinensis","Diurnal",1
"10886",10886,"Sciurus carolinensis","Diurnal",1
"10887",10887,"Sciurus carolinensis","Diurnal",1
"10888",10888,"Sciurus carolinensis","Diurnal",0.999958271801241
"10889",10889,"Sciurus carolinensis","Diurnal",1
"10890",10890,"Sciurus carolinensis","Diurnal",0.999904331076684
"10891",10891,"Sciurus carolinensis","Diurnal",1
"10892",10892,"Sciurus carolinensis","Diurnal",1
"10893",10893,"Sciurus carolinensis","Diurnal",1
"10894",10894,"Sciurus carolinensis","Diurnal",1
"10895",10895,"Sciurus carolinensis","Diurnal",0.999994172414457
"10896",10896,"Sciurus carolinensis","Diurnal",1
"10897",10897,"Sciurus carolinensis","Diurnal",1
"10898",10898,"Sciurus carolinensis","Diurnal",1
"10899",10899,"Sciurus carolinensis","Diurnal",0.998903293763761
"10900",10900,"Sciurus carolinensis","Diurnal",0.995066804912119
"10901",10901,"Sciurus carolinensis","Diurnal",1
"10902",10902,"Sciurus carolinensis","Diurnal",1
"10903",10903,"Sciurus carolinensis","Diurnal",1
"10904",10904,"Sciurus carolinensis","Diurnal",1
"10905",10905,"Sciurus carolinensis","Diurnal",1
"10906",10906,"Sciurus carolinensis","Diurnal",1
"10907",10907,"Sciurus carolinensis","Diurnal",0.999944483430715
"10908",10908,"Sciurus carolinensis","Diurnal",0.999983383007189
"10909",10909,"Sciurus carolinensis","Diurnal",1
"10910",10910,"Sciurus carolinensis","Diurnal",0.999206107747908
"10911",10911,"Sciurus carolinensis","Diurnal",1
"10912",10912,"Sciurus carolinensis","Diurnal",0.99999850709442
"10913",10913,"Sciurus carolinensis","Diurnal",1
"10914",10914,"Sciurus carolinensis","Diurnal",1
"10915",10915,"Sciurus carolinensis","Diurnal",1
"10916",10916,"Sciurus carolinensis","Diurnal",0.99259529689192
"10917",10917,"Sciurus carolinensis","Diurnal",0.999793314772582
"10918",10918,"Sciurus carolinensis","Diurnal",1
"10919",10919,"Sciurus carolinensis","Diurnal",0.987905862026892
"10920",10920,"Sciurus carolinensis","Diurnal",1
"10921",10921,"Sciurus carolinensis","Diurnal",1
"10922",10922,"Sciurus carolinensis","Diurnal",1
"10923",10923,"Sciurus carolinensis","Diurnal",1
"10924",10924,"Sciurus carolinensis","Diurnal",1
"10925",10925,"Sciurus carolinensis","Diurnal",0.998169180763761
"10926",10926,"Sciurus carolinensis","Diurnal",1
"10927",10927,"Sciurus carolinensis","Diurnal",0.999998483185973
"10928",10928,"Sciurus carolinensis","Diurnal",1
"10929",10929,"Sciurus carolinensis","Diurnal",1
"10930",10930,"Sciurus carolinensis","Diurnal",1
"10931",10931,"Sciurus carolinensis","Diurnal",1
"10932",10932,"Sciurus carolinensis","Diurnal",1
"10933",10933,"Sciurus carolinensis","Diurnal",1
"10934",10934,"Sciurus carolinensis","Diurnal",1
"10935",10935,"Sciurus carolinensis","Diurnal",1
"10936",10936,"Sciurus carolinensis","Diurnal",0.999952075062585
"10937",10937,"Sciurus carolinensis","Diurnal",1
"10938",10938,"Sciurus carolinensis","Diurnal",0.998780344299969
"10939",10939,"Sciurus carolinensis","Diurnal",1
"10940",10940,"Sciurus carolinensis","Diurnal",1
"10941",10941,"Sciurus carolinensis","Diurnal",1
